,importance
ULTOSC,0.050449315
AROON_up,0.026934989
STOCHF_fastk,0.025462972
ATR,0.021474237
TRANGE,0.021361306
TYPPRICE,0.021355323
SAREXT,0.021089679
AROON_down,0.019294588
RSI,0.01896437
Close,0.018736895
TEMA,0.015946433
T3,0.015786607
MACDFIX_hist,0.015541154
MACDEXT_signal,0.015378087
WILLR,0.014871637
HT_SINE_leadsine,0.014772517
BB_MIDDLE,0.01435801
CCI,0.014151111
TRIX,0.013799742
Open,0.013348671
CORREL,0.012915966
STOCHRSI_fastk,0.012897862
BB_UPPER,0.01280078
MINUS_DI,0.012658605
DX,0.0125461845
STDDEV,0.012303044
MACDEXT_hist,0.012268504
AROONOSC,0.01210573
MACD,0.012046951
SMA,0.011952747
DEMA_Trend,0.011730394
MIDPOINT,0.011694114
MACDEXT,0.011589839
PPO,0.011566701
MINUS_DM,0.011558689
STOCH_slowk,0.011508342
HT_PHASOR_quadrature,0.011417281
PLUS_DM,0.011374394
CMO,0.011354181
STOCH_slowd,0.011198849
MOM,0.010956713
APO,0.010726249
PLUS_DI,0.010721409
HT_PHASOR_inphase,0.010564548
Low,0.0104960045
LINEARREG,0.010410939
VAR,0.010308563
HT_SINE_sine,0.010040141
MACD_hist,0.009991353
ROCP,0.009989092
STOCHRSI_fastd,0.009897494
MACDFIX_signal,0.009873923
MACDFIX,0.009835627
BOP,0.00980863
HT_DCPHASE,0.009743027
ADX,0.009722803
SAR,0.0097133415
BETA,0.00949595
MIDPRICE,0.009410752
LINEARREG_SLOPE,0.009390716
MAVP,0.00929519
ROC,0.009147734
DEMA,0.009142162
KAMA,0.009122865
NATR,0.008957256
BB_LOWER,0.008860985
MEDPRICE,0.008837353
MAMA,0.008801466
MACD_signal,0.008790386
LINEARREG_ANGLE,0.008517398
High,0.008422101
ADXR,0.008260423
TSF,0.008179882
HT_DCPERIOD,0.008177809
AVGPRICE,0.008076867
HT_TRENDLINE,0.0077127125
STOCHF_fastd,0.0075358623
LINEARREG_INTERCEPT,0.007364265
MA,0.0066359267
FAMA,0.0064973356
WCLPRICE,0.0
WMA,0.0
ROCR100,0.0
ROCR,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
EMA,0.0
