,importance
EMA,0.029937731
MACDFIX_signal,0.0240113
Close,0.022881731
MACDEXT,0.02114083
MAMA,0.019958375
ULTOSC,0.019930301
High,0.019365715
BB_MIDDLE,0.017765481
TRANGE,0.017510356
KAMA,0.016943835
Open,0.01690689
Low,0.01619837
MACD,0.016116573
PLUS_DI,0.01591633
STOCHF_fastk,0.014477261
PLUS_DM,0.013774088
BB_UPPER,0.013770539
SAR,0.013491916
WCLPRICE,0.013486349
PPO,0.013435197
CCI,0.013100555
ROC,0.013092557
MINUS_DI,0.012947238
AROON_down,0.012776909
MACDEXT_signal,0.012639149
DX,0.012482424
LINEARREG_ANGLE,0.012434048
FAMA,0.012396476
ADX,0.012323752
SAREXT,0.012031863
MIDPRICE,0.011924586
MACD_signal,0.011879365
ATR,0.0117081385
LINEARREG,0.011544151
WILLR,0.011469723
MACDEXT_hist,0.011317794
HT_TRENDLINE,0.011289513
MACDFIX_hist,0.0112311365
MOM,0.011226993
CMO,0.011181956
HT_DCPHASE,0.011109519
STOCHRSI_fastd,0.01088893
TRIMA,0.010740467
BETA,0.010737029
MAVP,0.01068188
BOP,0.010573017
HT_PHASOR_inphase,0.010552963
STOCH_slowk,0.0104668485
HT_DCPERIOD,0.010380495
APO,0.010223261
BB_LOWER,0.01020973
ADXR,0.010182131
AROONOSC,0.010157772
STDDEV,0.010157237
HT_SINE_leadsine,0.010114473
MIDPOINT,0.010023579
MINUS_DM,0.009791526
STOCHRSI_fastk,0.009755393
MACD_hist,0.009751072
MEDPRICE,0.0096700825
CORREL,0.009662472
DEMA,0.009653356
SMA,0.009635271
LINEARREG_INTERCEPT,0.00952694
HT_PHASOR_quadrature,0.009471395
TRIX,0.009469417
TEMA,0.009466103
AROON_up,0.00938948
MACDFIX,0.009387215
NATR,0.00931481
WMA,0.008988381
HT_SINE_sine,0.008675748
T3,0.00858931
TSF,0.008376097
STOCHF_fastd,0.008325207
ROCP,0.008072838
RSI,0.0080103
LINEARREG_SLOPE,0.007936331
STOCH_slowd,0.007810521
TYPPRICE,0.0077408496
VAR,0.006626771
HT_TRENDMODE,0.0061581912
MA,0.005528093
Change,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR,0.0
Volume,0.0
ROCR100,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
