,importance
PATTERN_SUM,0.08080088
BOP,0.039690398
VAR,0.03187088
WILLR,0.030793488
RSI,0.02923563
T3,0.02625064
TRANGE,0.019984275
MACDEXT,0.019653238
MIDPRICE,0.019423809
STOCH_slowk,0.01833263
Change,0.018187102
STOCHF_fastk,0.01706954
EMA,0.016813561
TYPPRICE,0.01640532
TSF,0.015651044
Close,0.014650493
High,0.0142134335
ATR,0.01387527
MACDFIX,0.0132119395
MACD_signal,0.013110557
Previous Day Open Interest,0.013063404
AD,0.012881093
MOM,0.011457599
LINEARREG_ANGLE,0.011438048
PLUS_DI,0.011225498
MACDFIX_hist,0.011034398
SAREXT,0.010852994
TRIMA,0.010680724
OBV,0.010665177
STDDEV,0.010051494
MACDEXT_hist,0.010010033
DEMA,0.009942257
MEDPRICE,0.0099054035
AROONOSC,0.009872507
LINEARREG_INTERCEPT,0.009732553
WCLPRICE,0.00972226
MACDEXT_signal,0.0096855825
CCI,0.009380963
LINEARREG,0.009059584
ADX,0.009017154
ADOSC,0.008881778
ULTOSC,0.008834968
STOCHRSI_fastk,0.008807174
MINUS_DI,0.008607845
BB_UPPER,0.0085948575
HT_SINE_leadsine,0.008553929
MACD,0.008325561
STOCHRSI_fastd,0.008310178
MACD_hist,0.008132858
MFI,0.00812223
DX,0.008118055
NATR,0.008077387
APO,0.007989968
MINUS_DM,0.007986931
Volume,0.007983723
PLUS_DM,0.00797591
BETA,0.0079679545
CORREL,0.0077068424
HT_PHASOR_inphase,0.0076955226
TRIX,0.007596396
MAVP,0.0072699063
HT_SINE_sine,0.0072345934
HT_DCPERIOD,0.0071274117
HT_DCPHASE,0.006606967
Last,0.0064441487
PPO,0.00629874
AROON_down,0.006177163
TEMA,0.006171614
FAMA,0.006167722
BB_MIDDLE,0.0061401785
AVGPRICE,0.006104478
HT_PHASOR_quadrature,0.006074333
SAR,0.005923692
STOCH_slowd,0.005682274
ADXR,0.005572065
ROC,0.005390751
Open,0.005156136
AROON_up,0.0049908794
HT_TRENDLINE,0.004984353
STOCHF_fastd,0.0049154423
HT_TRENDMODE,0.0049135224
BB_LOWER,0.00483314
CMO,0.004684317
Low,0.0043636374
KAMA,0.0043545803
MA,0.004343712
MIDPOINT,0.0035067818
MACDFIX_signal,0.0020284003
MAMA,0.0018763879
ROCP,0.0014897708
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
LINEARREG_SLOPE,0.0
Block Volume,0.0
ROCR100,0.0
ROCR,0.0
SMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
