,importance
STOCHRSI_fastk,0.047790613
BOP,0.045609154
WILLR,0.030972935
STOCHF_fastk,0.02646774
STOCH_slowk,0.025440883
STOCH_slowd,0.01814925
ATR,0.01806164
MINUS_DM,0.018046346
TRANGE,0.017740093
MAVP,0.017028425
Change,0.017023973
PLUS_DI,0.016208066
TEMA,0.0156206
MACDFIX_hist,0.015620523
MIDPOINT,0.014370164
KAMA,0.014030987
AROON_down,0.013951537
Last,0.013020043
STOCHRSI_fastd,0.012864685
MACD,0.012837359
Previous Day Open Interest,0.012241991
HT_SINE_sine,0.012160492
Open,0.012102981
AVGPRICE,0.012093441
HT_TRENDLINE,0.011946559
DEMA,0.011849772
BB_UPPER,0.011672814
AROON_up,0.0115047535
MACDFIX_signal,0.011467022
BETA,0.011405952
STDDEV,0.011259788
VAR,0.011131119
MACD_hist,0.011048652
ADOSC,0.011004094
OBV,0.011002645
HT_DCPERIOD,0.01071586
MACDFIX,0.010708673
Low,0.010689635
T3,0.010683094
MFI,0.010614534
TRIX,0.010427563
PLUS_DM,0.010413281
AD,0.010410734
BB_LOWER,0.0103758285
MACDEXT_signal,0.010341849
HT_PHASOR_quadrature,0.010287338
FAMA,0.010281542
MIDPRICE,0.0102259945
TSF,0.010221538
Close,0.010172518
ULTOSC,0.010103055
MOM,0.00998961
ADX,0.009977296
Volume,0.009818107
HT_PHASOR_inphase,0.009814908
HT_SINE_leadsine,0.009791748
NATR,0.009731185
CCI,0.009706433
MEDPRICE,0.0096777
STOCHF_fastd,0.009547952
LINEARREG_ANGLE,0.009544127
RSI,0.009522169
ADXR,0.009490727
MA,0.0094856005
MACDEXT_hist,0.009417244
SAR,0.009307829
APO,0.00918735
TRIMA,0.00913852
MACD_signal,0.009028282
CMO,0.0088868225
CORREL,0.008863593
High,0.008812487
SAREXT,0.008690334
WCLPRICE,0.00862116
AROONOSC,0.008498405
MINUS_DI,0.008195629
MAMA,0.008190599
HT_TRENDMODE,0.007644128
ROCR100,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
Block Volume,0.0
LINEARREG,0.0
ROCR,0.0
BB_MIDDLE,0.0
EMA,0.0
TYPPRICE,0.0
SMA,0.0
WMA,0.0
DX,0.0
MACDEXT,0.0
PPO,0.0
HT_DCPHASE,0.0
ROC,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
