,importance
BOP,0.08172927
STOCHRSI_fastk,0.037513103
WCLPRICE,0.027677597
TRANGE,0.026910204
STOCHF_fastk,0.026618188
MEDPRICE,0.023762226
Change,0.02069602
STOCH_slowd,0.018223243
LINEARREG_INTERCEPT,0.016606458
TEMA,0.015860248
MIDPOINT,0.01577764
OBV,0.015394591
RSI,0.014762409
VAR,0.01423628
NATR,0.014109049
EMA,0.01410295
PLUS_DI,0.013455895
MACD_signal,0.013016452
Previous Day Open Interest,0.012561888
PLUS_DM,0.012429561
KAMA,0.012307458
STOCH_slowk,0.012178522
AD,0.012163357
MA,0.01211494
HT_TRENDMODE,0.011914781
Close,0.011782559
HT_DCPERIOD,0.011758248
MACD,0.011634491
MACDFIX_signal,0.01161199
TRIX,0.0116034085
ROC,0.011027652
MACDEXT_signal,0.010785503
TRIMA,0.010736239
MFI,0.0104003055
LINEARREG,0.010356972
ADOSC,0.0101975165
STDDEV,0.010176036
MACDFIX,0.010105334
MINUS_DI,0.010047531
ATR,0.009903218
MACD_hist,0.009661154
CORREL,0.009538947
APO,0.009264569
HT_SINE_leadsine,0.009222005
HT_TRENDLINE,0.009207214
CCI,0.009141014
CMO,0.008948022
MINUS_DM,0.008903487
BB_LOWER,0.008901365
T3,0.008663613
ADXR,0.008590059
SAR,0.008583985
DX,0.008581215
HT_PHASOR_inphase,0.008438604
STOCHRSI_fastd,0.00843334
AROON_down,0.008344181
FAMA,0.008292375
WMA,0.00795037
BETA,0.007835293
HT_SINE_sine,0.00782484
MACDEXT_hist,0.0077917334
SAREXT,0.0076406044
DEMA,0.0074653984
LINEARREG_SLOPE,0.0073960237
HT_PHASOR_quadrature,0.0073580793
PPO,0.007146904
Last,0.007044075
HT_DCPHASE,0.0070313485
MOM,0.006945722
MAMA,0.006830331
Volume,0.0064391
Low,0.006438705
LINEARREG_ANGLE,0.0063977116
MIDPRICE,0.0061542457
AROON_up,0.005882673
ADX,0.005850038
ULTOSC,0.0056695472
DEMA_Trend,0.0056214584
MACDFIX_hist,0.005347611
BB_MIDDLE,0.005091319
STOCHF_fastd,0.0050578774
High,0.004788078
AVGPRICE,0.0041509494
Open,0.0039511137
AROONOSC,0.0039256313
TYPPRICE,0.0038889996
BB_UPPER,0.003352201
WILLR,0.002822006
TSF,0.0026808996
MACDEXT,0.0012646365
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR100,0.0
Block Volume,0.0
MAVP,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
