,importance
TRANGE,0.09006673
TRIMA,0.05966819
BOP,0.047453977
SAR,0.02602515
VAR,0.02460335
EMA,0.02286242
WCLPRICE,0.022302592
STOCHRSI_fastk,0.021988273
AROON_down,0.020717228
AVGPRICE,0.019546906
T3,0.017959055
PLUS_DI,0.017873552
TYPPRICE,0.016784187
AROONOSC,0.01669273
MEDPRICE,0.016524684
STOCHF_fastk,0.015440405
AROON_up,0.014864843
LINEARREG_INTERCEPT,0.014235277
BB_LOWER,0.01344316
MINUS_DM,0.013152656
LINEARREG_ANGLE,0.013077784
HT_TRENDLINE,0.012334018
PPO,0.012184725
RSI,0.012123975
MAMA,0.0120062595
CCI,0.0118771875
HT_PHASOR_quadrature,0.011575403
STOCH_slowk,0.011200193
ROCR,0.0111286035
HT_PHASOR_inphase,0.010586548
BB_MIDDLE,0.010551318
LINEARREG,0.010196897
DX,0.010192299
KAMA,0.0100005
LINEARREG_SLOPE,0.009343516
MOM,0.009138539
ULTOSC,0.009097092
MA,0.009069135
MACDFIX_signal,0.009009934
MACDFIX_hist,0.008996285
WILLR,0.008971153
MACD_hist,0.0089246165
CORREL,0.008921527
PLUS_DM,0.008668986
ADXR,0.008534484
NATR,0.008339498
TRIX,0.008324638
ATR,0.008185918
ROCP,0.008163383
MAVP,0.007955305
MACD_signal,0.007855934
ADX,0.0076970467
STDDEV,0.0076259454
MACDEXT_signal,0.0074469293
MACDFIX,0.0073801163
DEMA,0.0071857115
FAMA,0.007181263
HT_DCPHASE,0.007099126
APO,0.0070721437
Low,0.0069888663
HT_SINE_leadsine,0.006906089
MACDEXT_hist,0.006885756
MACD,0.006435964
SAREXT,0.0063719843
BB_UPPER,0.006314723
BETA,0.0063117724
CMO,0.0062577077
Open,0.0061512627
STOCH_slowd,0.005759635
HT_SINE_sine,0.0057347645
MINUS_DI,0.0055996613
STOCHF_fastd,0.005532305
TEMA,0.0052909297
MIDPOINT,0.0052773333
HT_DCPERIOD,0.00520484
DEMA_Trend,0.004605501
High,0.0045927647
ROC,0.0045415326
MIDPRICE,0.003806546
MACDEXT,0.0030573434
Close,0.0027297575
STOCHRSI_fastd,0.0022136676
Change,0.0
Volume,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SMA,0.0
WMA,0.0
MFI,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
