,importance
BOP,0.07792424
MA,0.0703119
TRANGE,0.04935078
TRIMA,0.033648252
VAR,0.03235568
AVGPRICE,0.031066742
EMA,0.026454931
DX,0.024929525
STOCHRSI_fastk,0.024849758
T3,0.020284625
DEMA,0.019773047
AROON_down,0.017542725
BB_MIDDLE,0.016133187
STOCH_slowk,0.015914954
PLUS_DI,0.015523353
LINEARREG_ANGLE,0.01500443
MINUS_DM,0.014986249
Open,0.014923094
SAR,0.014752656
STOCHF_fastk,0.014427482
MINUS_DI,0.014272787
STDDEV,0.0142528685
CCI,0.013622269
MAMA,0.01328066
ULTOSC,0.012873096
High,0.012437214
MACDEXT_hist,0.012099347
ADX,0.012037445
BB_UPPER,0.011805737
HT_PHASOR_quadrature,0.011777713
ROCP,0.011719092
HT_PHASOR_inphase,0.01167026
Low,0.011283006
PLUS_DM,0.011018939
STOCHRSI_fastd,0.0110017
ATR,0.010947095
MACDEXT_signal,0.010818211
MIDPRICE,0.010686769
CORREL,0.010460414
STOCH_slowd,0.0102554
HT_DCPERIOD,0.01025471
AROONOSC,0.010187092
MIDPOINT,0.009946413
HT_DCPHASE,0.009902159
LINEARREG_SLOPE,0.009857614
MACDEXT,0.009678856
CMO,0.00955034
BETA,0.009508269
PPO,0.009435315
HT_TRENDLINE,0.009256485
ADXR,0.009230469
AROON_up,0.008977985
RSI,0.008634462
STOCHF_fastd,0.008560478
MACD_hist,0.008487852
NATR,0.008301618
ROC,0.0081288675
MAVP,0.008009637
HT_SINE_sine,0.007942757
WILLR,0.007889879
BB_LOWER,0.007772985
SAREXT,0.0075759664
MOM,0.0073173475
KAMA,0.0071148756
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
Volume,0.0
WCLPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
Close,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
EFP Volume,0.0
Change,0.0
MACDFIX_hist,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
APO,0.0
Previous Day Open Interest,0.0
Last,0.0
MACD,0.0
MACD_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TRIX,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
