,importance
BB_UPPER,0.2818142
SAREXT,0.1565625
MEDPRICE,0.12205832
Low,0.044085678
Open,0.036102694
MAVP,0.03474235
TRANGE,0.034447845
AVGPRICE,0.028175129
MIDPRICE,0.028128948
BETA,0.026871761
High,0.02238638
Close,0.018744325
T3,0.015375163
STOCH_slowk,0.011722638
CCI,0.008877592
HT_DCPHASE,0.008593027
BOP,0.007666214
DX,0.006006026
DEMA,0.0038370418
AROON_down,0.0035844154
STOCHF_fastk,0.0034428015
AROONOSC,0.003290301
SAR,0.002768744
LINEARREG,0.002654299
NATR,0.0026492053
MAMA,0.0025758697
HT_PHASOR_quadrature,0.0024482126
ATR,0.0024329242
TRIX,0.002360643
MACD,0.002330168
HT_SINE_leadsine,0.0022539797
BB_MIDDLE,0.0022530723
HT_PHASOR_inphase,0.0022310165
WCLPRICE,0.0021576376
MACD_signal,0.0021510806
WMA,0.0019872596
LINEARREG_ANGLE,0.0019074726
HT_SINE_sine,0.0018907508
EMA,0.0018691773
APO,0.0018361218
MINUS_DM,0.0017689153
MACDFIX_signal,0.0017469128
MACDEXT_hist,0.0017232498
TEMA,0.0017137644
TSF,0.001710353
PATTERN_SUM,0.0017022953
MOM,0.0016760167
MACD_hist,0.0016670242
HT_DCPERIOD,0.0016568577
MACDEXT_signal,0.001655087
CMO,0.001634937
CORREL,0.0016334937
ULTOSC,0.0016210704
LINEARREG_INTERCEPT,0.0016160717
PLUS_DM,0.0015609701
TRIMA,0.0015278207
FAMA,0.0014977084
ADXR,0.0014830874
STOCHRSI_fastd,0.0014714736
STOCH_slowd,0.0013954747
MIDPOINT,0.0013714222
BB_LOWER,0.0013708432
MINUS_DI,0.00134443
STOCHRSI_fastk,0.0012958681
ADX,0.0012861899
MACDFIX_hist,0.001258315
STDDEV,0.00121317
AROON_up,0.0011801088
MA,0.001159247
KAMA,0.0011380508
RSI,0.0011230024
PLUS_DI,0.0010316535
MACDFIX,0.0009947908
TYPPRICE,0.0009608225
HT_TRENDLINE,0.0008891292
WILLR,0.00071480434
PPO,0.00069890113
HT_TRENDMODE,0.000650132
ROC,0.00058362784
MFI,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
VAR,0.0
Change,0.0
ROCR,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
EFP Volume,0.0
MACDEXT,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCP,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
ROCR100,0.0
AD,0.0
SMA,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
