,importance
BB_MIDDLE,0.14913312
BB_UPPER,0.14650285
AVGPRICE,0.1292011
BETA,0.0932945
Close,0.09297177
Open,0.08997996
Low,0.044263482
MEDPRICE,0.029358068
KAMA,0.026022859
MAMA,0.023014776
DEMA,0.022312103
HT_SINE_sine,0.021541113
SAR,0.015146586
High,0.01449798
WCLPRICE,0.013952432
BB_LOWER,0.013830715
MA,0.013001412
MINUS_DM,0.009720437
DX,0.00786795
BOP,0.0075022494
MIDPRICE,0.006519882
APO,0.006279666
CCI,0.0061907666
MACD_hist,0.006064659
EMA,0.0060181506
TRIX,0.005811435
OBV,0.0
ATR,0.0
NATR,0.0
WILLR,0.0
STOCHRSI_fastk,0.0
TRANGE,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
ADOSC,0.0
AD,0.0
HT_DCPERIOD,0.0
STOCH_slowd,0.0
HT_DCPHASE,0.0
ULTOSC,0.0
STOCHRSI_fastd,0.0
TYPPRICE,0.0
HT_PHASOR_inphase,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
STDDEV,0.0
HT_PHASOR_quadrature,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
RSI,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
STOCH_slowk,0.0
MINUS_DI,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
Previous Day Open Interest,0.0
ADX,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
WMA,0.0
ADXR,0.0
ROCR,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX,0.0
AROON_down,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
CMO,0.0
AROONOSC,0.0
AROON_up,0.0
SENTIMENT_CONSTRAINING,0.0
