,importance
MAVP,0.057604436
VAR,0.033438377
TSF,0.02822025
TEMA,0.026208304
TRANGE,0.02600376
BOP,0.0254977
BB_UPPER,0.024725664
RSI,0.024547892
MACDFIX_hist,0.023087004
APO,0.021656757
AROONOSC,0.021255173
MIDPOINT,0.019622102
High,0.018957214
ROC,0.018353112
TYPPRICE,0.018322596
MINUS_DM,0.016807131
MEDPRICE,0.016389545
STDDEV,0.016170494
Open,0.015938504
MOM,0.015901342
PLUS_DM,0.01584619
Low,0.015624221
STOCH_slowk,0.014124126
T3,0.014050432
PLUS_DI,0.013947099
CMO,0.01343945
TRIMA,0.013385049
NATR,0.013376393
BB_MIDDLE,0.013137207
ATR,0.012628191
BB_LOWER,0.012343372
MACD_hist,0.011991956
HT_DCPHASE,0.011573914
CCI,0.01115881
HT_PHASOR_quadrature,0.0106978575
MINUS_DI,0.010673502
ULTOSC,0.010622702
MACDEXT_hist,0.01053445
MIDPRICE,0.010051897
TRIX,0.0099886935
SAREXT,0.009981658
MAMA,0.009803716
BETA,0.009678256
LINEARREG,0.009437687
STOCHF_fastk,0.009277099
STOCHRSI_fastd,0.009226692
HT_DCPERIOD,0.008940316
HT_PHASOR_inphase,0.008853744
AROON_down,0.0088422345
MACD,0.008824373
HT_SINE_sine,0.008814088
PPO,0.008618318
LINEARREG_ANGLE,0.00849423
AROON_up,0.008244376
STOCHRSI_fastk,0.008229796
STOCH_slowd,0.008192641
CORREL,0.008178544
DX,0.008136733
HT_SINE_leadsine,0.0076646972
Close,0.0074993074
ADXR,0.0074912338
SAR,0.007466844
LINEARREG_SLOPE,0.0074524386
DEMA,0.0074487226
EMA,0.0072824527
ADX,0.0071880184
KAMA,0.0071436525
MACDEXT_signal,0.0071018664
HT_TRENDLINE,0.0069596227
LINEARREG_INTERCEPT,0.005902211
DEMA_Trend,0.0051283487
MACD_signal,0.004985458
FAMA,0.004553988
WMA,0.004455509
AVGPRICE,0.0043483633
MACDFIX,0.004242281
MACDFIX_signal,0.004042529
MA,0.003965096
Change,0.0
Volume,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
MACDEXT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
SMA,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
