,importance
Close,0.057157807
VAR,0.039418444
EMA,0.030189918
TEMA,0.027571669
MAVP,0.026392074
MEDPRICE,0.024991743
ROCP,0.023705745
TSF,0.022839643
TRIMA,0.021493528
MINUS_DM,0.02093992
Open,0.020800024
BOP,0.020446647
TRANGE,0.020378355
AROON_up,0.019690689
LINEARREG,0.018471004
MACDFIX_hist,0.018285574
LINEARREG_ANGLE,0.018069983
STOCHF_fastk,0.017790407
MIDPOINT,0.017424077
HT_SINE_leadsine,0.017136578
CCI,0.016869219
BB_UPPER,0.015958544
PLUS_DI,0.015608379
ATR,0.015414624
STOCH_slowd,0.015064083
LINEARREG_INTERCEPT,0.014009093
KAMA,0.01306995
MINUS_DI,0.012873037
NATR,0.01269177
SAREXT,0.012680326
STOCH_slowk,0.0125844795
MACDEXT_hist,0.012355882
BB_MIDDLE,0.012005341
STDDEV,0.011721384
DEMA,0.011665964
CMO,0.0116203595
BB_LOWER,0.011553178
ADX,0.011195968
WILLR,0.011132136
TRIX,0.011113566
ULTOSC,0.010799892
MACD_signal,0.010761449
MACD_hist,0.010678779
PLUS_DM,0.010644645
ROC,0.010604469
AROON_down,0.010587777
MACD,0.010572469
HT_DCPHASE,0.010240692
CORREL,0.010223235
STOCHRSI_fastk,0.010053985
TYPPRICE,0.009980026
HT_PHASOR_inphase,0.009789359
MACDEXT_signal,0.009310366
MAMA,0.009219491
HT_TRENDLINE,0.008848829
HT_SINE_sine,0.008750951
HT_DCPERIOD,0.008676623
AROONOSC,0.0085874
MOM,0.008448668
High,0.008373527
DX,0.008225033
BETA,0.008112632
SAR,0.008010672
STOCHRSI_fastd,0.007972865
HT_PHASOR_quadrature,0.0078253215
ADXR,0.00760897
APO,0.0067257574
FAMA,0.0059849964
Prev. Day Open Interest,0.0
WCLPRICE,0.0
SMA,0.0
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Low,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
ROCR,0.0
WMA,0.0
MIDPRICE,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MA,0.0
MFI,0.0
PPO,0.0
ROCR100,0.0
EFS Volume,0.0
RSI,0.0
Previous Day Open Interest,0.0
T3,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
