,importance
TRIMA,0.08646708
Low,0.028962757
Open,0.022158407
CCI,0.02178201
MINUS_DI,0.021101777
BB_MIDDLE,0.021061422
MACDFIX,0.020279547
ATR,0.019483924
TRANGE,0.01907918
CORREL,0.017078694
CMO,0.016545678
STOCHF_fastk,0.016500955
SAR,0.0161342
STOCH_slowk,0.016021354
BETA,0.015982844
SAREXT,0.015355363
VAR,0.014998957
ULTOSC,0.014883275
PPO,0.014832482
HT_SINE_leadsine,0.014761001
STOCH_slowd,0.014499493
STOCHRSI_fastd,0.014400418
MACD_signal,0.014298779
HT_PHASOR_inphase,0.014223677
HT_PHASOR_quadrature,0.013999756
STOCHRSI_fastk,0.013830841
MINUS_DM,0.013708621
RSI,0.013443732
FAMA,0.013337372
MACD_hist,0.012937169
NATR,0.01271482
High,0.012690326
PLUS_DI,0.012608374
WILLR,0.012602434
MACDFIX_signal,0.0118833585
PLUS_DM,0.011827246
MAVP,0.011652795
STDDEV,0.011562033
AROON_up,0.011404395
LINEARREG_ANGLE,0.011385738
KAMA,0.011222466
MACDEXT_signal,0.0110624945
TRIX,0.010968767
MACD,0.010898265
HT_DCPERIOD,0.010813688
MACDEXT,0.010724585
HT_SINE_sine,0.010422275
MOM,0.010285508
MACDFIX_hist,0.0096773915
ROCR,0.009470254
BB_UPPER,0.009404331
ROC,0.009142676
LINEARREG_SLOPE,0.009022168
ADXR,0.008990763
AROONOSC,0.008990716
STOCHF_fastd,0.008968078
MACDEXT_hist,0.008943975
DX,0.008413284
AROON_down,0.008407253
APO,0.008387356
BB_LOWER,0.008378603
BOP,0.008225408
HT_DCPHASE,0.008105105
MAMA,0.008075319
ADX,0.0079919435
LINEARREG_INTERCEPT,0.0077829035
TEMA,0.0071576387
WMA,0.0068748887
MIDPOINT,0.0065168897
MIDPRICE,0.006473282
MA,0.006442117
ROCP,0.0063006054
ROCR100,0.006162894
MEDPRICE,0.0060068457
T3,0.0053195776
EMA,0.0039063445
Close,0.0035810878
LINEARREG,0.0
DEMA_Trend,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Change,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
DEMA,0.0
HT_TRENDLINE,0.0
SMA,0.0
Volume,0.0
MFI,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
