,importance
ROCR,0.043297537
LINEARREG,0.034344714
WMA,0.026478603
TSF,0.022957386
MINUS_DI,0.02208502
AVGPRICE,0.02168847
ROC,0.017424855
MIDPRICE,0.017399924
TEMA,0.01718423
TRANGE,0.016399728
HT_PHASOR_quadrature,0.016152404
STOCHF_fastk,0.015562397
MACDEXT,0.015451427
MACDFIX_hist,0.015214019
MACD,0.015203624
CCI,0.014894772
CORREL,0.014868057
WILLR,0.014855803
T3,0.01444885
MACD_hist,0.014375993
SAREXT,0.014250135
ATR,0.01397172
PLUS_DM,0.013873016
SAR,0.013818828
LINEARREG_SLOPE,0.013802887
LINEARREG_ANGLE,0.013747801
MACDEXT_signal,0.013386164
HT_SINE_leadsine,0.013378628
ULTOSC,0.013300491
BETA,0.012899766
MACDFIX,0.012525624
MOM,0.01229494
HT_PHASOR_inphase,0.0122910105
FAMA,0.012157337
MINUS_DM,0.011911716
HT_DCPHASE,0.011907216
STOCHRSI_fastk,0.011180321
MACDFIX_signal,0.010992873
STOCHRSI_fastd,0.010943789
MEDPRICE,0.010900837
HT_DCPERIOD,0.010546807
MA,0.010367148
MACDEXT_hist,0.010317877
TRIX,0.010311298
MAMA,0.010156123
LINEARREG_INTERCEPT,0.009896306
STOCHF_fastd,0.009870295
TYPPRICE,0.009787633
NATR,0.0097798295
AROON_down,0.009462543
STOCH_slowd,0.00938395
ADXR,0.009308528
STDDEV,0.009222898
RSI,0.00917694
PLUS_DI,0.009159917
HT_SINE_sine,0.009143448
STOCH_slowk,0.009087093
TRIMA,0.0088810725
DX,0.00886056
DEMA,0.008743648
CMO,0.008687399
MACD_signal,0.008484653
AROON_up,0.008357334
BOP,0.008313862
BB_UPPER,0.008172684
EMA,0.007994348
Low,0.007984598
MAVP,0.0079477765
KAMA,0.0076612257
AROONOSC,0.007556813
APO,0.0074704243
Close,0.00745555
PPO,0.0071512847
ROCP,0.0071237185
VAR,0.0071094357
HT_TRENDLINE,0.006774824
ADX,0.006548326
PATTERN_SUM,0.00614271
BB_LOWER,0.0060988814
Open,0.0053822394
MIDPOINT,0.005150025
High,0.0047970256
BB_MIDDLE,0.0035319158
SMA,0.0028161046
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
MFI,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
