,importance
CMO,0.030691609
APO,0.030072337
TRIMA,0.022972066
TRANGE,0.02236853
BB_UPPER,0.02233592
Open,0.021482838
WMA,0.021261618
RSI,0.01943058
MACDFIX,0.018797394
VAR,0.01747568
STOCHF_fastk,0.016844068
T3,0.016434636
CORREL,0.01639113
MA,0.015621287
MINUS_DI,0.015562772
HT_DCPERIOD,0.015527853
High,0.015272263
PLUS_DI,0.014946397
PLUS_DM,0.014678719
BB_MIDDLE,0.014459721
CCI,0.014156776
TRIX,0.014013851
PPO,0.013965502
HT_DCPHASE,0.0139653
KAMA,0.013882722
AROON_down,0.013839029
ULTOSC,0.013678006
SAR,0.013669031
LINEARREG_INTERCEPT,0.013662979
Close,0.0136396205
BETA,0.013616314
MAVP,0.013505285
ROC,0.01340276
MACD_signal,0.013298023
HT_PHASOR_inphase,0.013213586
AROON_up,0.013181009
AROONOSC,0.013163667
MACD,0.013113643
NATR,0.012780506
MINUS_DM,0.012599413
MACDEXT_hist,0.012200622
LINEARREG_ANGLE,0.011959356
HT_TRENDLINE,0.0119280275
ADX,0.011890812
MACD_hist,0.01176128
EMA,0.011751997
MAMA,0.011358897
BOP,0.011220537
HT_SINE_leadsine,0.011105789
STOCHRSI_fastd,0.010969159
MOM,0.010756991
STDDEV,0.010755663
MIDPRICE,0.01069771
TEMA,0.010576747
HT_PHASOR_quadrature,0.010492459
STOCHRSI_fastk,0.010455658
MACDEXT_signal,0.010350614
AVGPRICE,0.010083624
SAREXT,0.009756848
DX,0.009745089
STOCH_slowd,0.009738168
HT_SINE_sine,0.0096646305
ATR,0.009588111
ADXR,0.009337491
STOCH_slowk,0.009140285
Low,0.008925532
BB_LOWER,0.008874364
MACDFIX_hist,0.008263459
LINEARREG,0.007813815
DEMA_Trend,0.0073775584
MACDFIX_signal,0.006897896
HT_TRENDMODE,0.0063286596
FAMA,0.0058172652
TYPPRICE,0.0052764197
TSF,0.0052685337
DEMA,0.0045710457
MIDPOINT,0.004324421
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
Volume,0.0
OBV,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
MACDEXT,0.0
Prev. Day Open Interest,0.0
MFI,0.0
ROCP,0.0
ROCR100,0.0
Wave,0.0
Change,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
