,importance
MA,0.029118879
AVGPRICE,0.028689316
LINEARREG_ANGLE,0.022541735
RSI,0.019279504
MAVP,0.01923175
MINUS_DM,0.018830726
TRIMA,0.017929535
ULTOSC,0.017827798
MIDPRICE,0.01772085
TRANGE,0.017204912
STOCH_slowk,0.01716806
VAR,0.017120682
MINUS_DI,0.016860323
LINEARREG_INTERCEPT,0.016795807
BB_UPPER,0.016565634
WILLR,0.015075343
HT_PHASOR_inphase,0.014975211
APO,0.014772368
PPO,0.014435
Low,0.014170709
FAMA,0.013841107
MACDFIX,0.013737848
BETA,0.013602326
DX,0.013590768
TRIX,0.013527214
ATR,0.013431918
High,0.013380457
STOCHF_fastk,0.013305221
NATR,0.013294221
MACD_signal,0.013044786
PLUS_DI,0.013024835
SAREXT,0.012839519
PLUS_DM,0.012526525
CMO,0.011897761
STOCH_slowd,0.01182263
SMA,0.0116663
TYPPRICE,0.011616545
MACD,0.01149315
HT_SINE_leadsine,0.011386868
CORREL,0.011379045
AROON_down,0.010968588
ROC,0.010942589
ADX,0.010859063
DEMA,0.010839276
MACDEXT_hist,0.010813482
HT_TRENDLINE,0.010785237
BB_LOWER,0.010699931
ADXR,0.010527975
HT_SINE_sine,0.010189977
MAMA,0.010179616
MACDEXT_signal,0.010119121
EMA,0.010067605
T3,0.010043828
MIDPOINT,0.010038008
LINEARREG_SLOPE,0.009853365
MACDFIX_signal,0.009838026
STDDEV,0.009830398
STOCHRSI_fastd,0.009813978
CCI,0.009773529
HT_PHASOR_quadrature,0.009590853
BOP,0.009530936
Open,0.009421072
HT_DCPERIOD,0.00932765
HT_DCPHASE,0.009287249
MOM,0.009190376
MACD_hist,0.00910044
SAR,0.008974464
BB_MIDDLE,0.008943171
TSF,0.008883121
WMA,0.008772763
STOCHRSI_fastk,0.008628035
Close,0.008583949
AROONOSC,0.008276635
KAMA,0.0080207
ROCP,0.007838648
AROON_up,0.0077589387
MACDFIX_hist,0.0077362075
STOCHF_fastd,0.0067745564
LINEARREG,0.006761593
MACDEXT,0.0063957917
MEDPRICE,0.0052961106
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
HT_TRENDMODE,0.0
ROCR,0.0
TEMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
