,importance
DEMA,0.03900187
MAVP,0.03143447
Close,0.024646172
High,0.023923771
TRANGE,0.021406418
ADXR,0.020271583
MINUS_DI,0.019274553
MACD_signal,0.018694252
ULTOSC,0.018138636
LINEARREG_ANGLE,0.017969124
BB_MIDDLE,0.017963782
MACDEXT,0.01653597
VAR,0.016482316
ATR,0.015663281
STOCHF_fastk,0.015464655
MACD_hist,0.015164054
STOCH_slowd,0.014992074
HT_DCPHASE,0.014592009
APO,0.014503623
RSI,0.013933479
CORREL,0.013825644
DX,0.013796592
BB_LOWER,0.01350687
SAREXT,0.013231912
MACDEXT_signal,0.013146953
BETA,0.012539161
MAMA,0.012463001
PLUS_DI,0.012394631
TRIX,0.012340041
MACD,0.01220942
HT_PHASOR_quadrature,0.011971529
MINUS_DM,0.011770696
PLUS_DM,0.011708753
AROON_up,0.011602033
STDDEV,0.011498833
ROC,0.011392367
NATR,0.011365631
MACDEXT_hist,0.011350488
LINEARREG_INTERCEPT,0.011332314
Open,0.011007105
T3,0.010996395
LINEARREG_SLOPE,0.0109118875
BB_UPPER,0.010861006
KAMA,0.010753244
MACDFIX,0.010519364
HT_PHASOR_inphase,0.0104914885
CMO,0.010458214
MACDFIX_hist,0.010355588
HT_SINE_sine,0.010250112
MA,0.010227874
WMA,0.010213217
CCI,0.010088571
BOP,0.0100558
Low,0.009995766
STOCHRSI_fastk,0.009912852
STOCH_slowk,0.009912223
HT_SINE_leadsine,0.009824024
MACDFIX_signal,0.009522938
HT_TRENDLINE,0.009413792
STOCHF_fastd,0.009345127
ROCP,0.009207957
SAR,0.009148621
PPO,0.008986384
TEMA,0.008842554
STOCHRSI_fastd,0.008751681
ROCR100,0.008717499
MIDPOINT,0.008691994
MOM,0.008660014
HT_DCPERIOD,0.00859604
AROONOSC,0.008389311
TSF,0.008258293
WILLR,0.008191224
AROON_down,0.008184191
FAMA,0.007869833
ADX,0.007431041
LINEARREG,0.007189643
TRIMA,0.0070445356
EMA,0.006978148
AVGPRICE,0.0065092193
MIDPRICE,0.0057322774
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
ROCR,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
