,importance
ULTOSC,0.045013007
MACD_signal,0.037411872
EMA,0.03409343
AROON_down,0.033213954
BOP,0.028754504
AROON_up,0.02808131
STOCHF_fastk,0.025858885
Close,0.024950355
WILLR,0.024118237
SAR,0.022928877
TRANGE,0.022541568
BB_LOWER,0.022506183
Open,0.021580867
CCI,0.019295346
HT_PHASOR_inphase,0.018124118
PLUS_DI,0.017868169
MINUS_DI,0.01754611
AVGPRICE,0.01616976
High,0.016140705
DX,0.01570873
STOCH_slowd,0.015600169
CMO,0.01526084
SAREXT,0.015126878
MINUS_DM,0.015019279
STOCHRSI_fastk,0.014842514
Low,0.014700704
MAVP,0.014112216
LINEARREG_ANGLE,0.01395411
MOM,0.013650161
MACDFIX,0.013461309
MACDEXT_signal,0.013303715
MACD_hist,0.013296868
RSI,0.013180211
HT_PHASOR_quadrature,0.012822382
APO,0.012734283
ATR,0.012218251
BB_UPPER,0.012202275
HT_SINE_leadsine,0.012115778
ROC,0.012015215
MIDPRICE,0.011659361
STDDEV,0.011532404
STOCH_slowk,0.011493795
ADXR,0.011426655
MACDEXT_hist,0.011362122
LINEARREG_SLOPE,0.011257638
PLUS_DM,0.011052169
HT_DCPHASE,0.010959292
TRIX,0.010719498
KAMA,0.01043013
MACD,0.010061665
CORREL,0.009986829
DEMA,0.0098022465
BETA,0.009799663
NATR,0.009473482
ADX,0.009350875
HT_DCPERIOD,0.009155711
MACDEXT,0.009047915
HT_SINE_sine,0.009015517
LINEARREG,0.0088696135
STOCHRSI_fastd,0.008674153
PPO,0.008647407
MEDPRICE,0.008606467
T3,0.008056734
DEMA_Trend,0.008035435
BB_MIDDLE,0.0
HT_TRENDMODE,0.0
SMA,0.0
HT_TRENDLINE,0.0
SENTIMENT_NEGATIVE,0.0
MA,0.0
MAMA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
FAMA,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
WMA,0.0
TEMA,0.0
TRIMA,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
AROONOSC,0.0
MACDFIX_hist,0.0
ROCP,0.0
VAR,0.0
TSF,0.0
ROCR,0.0
ROCR100,0.0
LINEARREG_INTERCEPT,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
