,importance
KAMA,0.03833311
TRANGE,0.027276294
AVGPRICE,0.025607627
High,0.023577914
TEMA,0.020654645
TSF,0.019778173
PLUS_DM,0.018923342
ROCR,0.018708037
PLUS_DI,0.017784469
Open,0.017662626
MACDEXT,0.01724558
ULTOSC,0.017155906
HT_PHASOR_inphase,0.0166256
WILLR,0.016056117
TRIX,0.015933748
MINUS_DI,0.01583905
BB_UPPER,0.015243783
DEMA,0.014339799
MACDFIX,0.014181509
LINEARREG_ANGLE,0.014087032
MACDFIX_signal,0.014024439
MINUS_DM,0.013687141
APO,0.013364522
CCI,0.013288425
CORREL,0.013281648
PPO,0.013240006
RSI,0.012906696
VAR,0.012871418
MACD,0.012852557
ROC,0.012697768
STOCH_slowk,0.012507271
SAREXT,0.012455849
TRIMA,0.01243925
STOCHRSI_fastk,0.012302257
HT_DCPHASE,0.01206255
STDDEV,0.012003879
BB_MIDDLE,0.011966156
BB_LOWER,0.011842665
SAR,0.01172247
MACDEXT_hist,0.011625291
ADXR,0.011500409
MA,0.011427192
STOCH_slowd,0.011425494
BETA,0.011410452
STOCHRSI_fastd,0.011352588
CMO,0.011112919
MACD_hist,0.011016681
DX,0.010921576
AROON_up,0.010860127
STOCHF_fastk,0.010848014
ADX,0.010638435
DEMA_Trend,0.0105643105
HT_SINE_leadsine,0.010426106
MOM,0.010413171
HT_TRENDLINE,0.010217381
Low,0.01017187
BOP,0.00998125
ATR,0.009962223
MAMA,0.009549203
MACD_signal,0.009320722
LINEARREG_INTERCEPT,0.009239118
HT_DCPERIOD,0.009238498
MACDEXT_signal,0.0092162
HT_PHASOR_quadrature,0.009179976
HT_SINE_sine,0.009175565
MACDFIX_hist,0.00907998
LINEARREG,0.009046924
AROON_down,0.008630549
AROONOSC,0.008584779
STOCHF_fastd,0.008492314
ROCP,0.008472576
NATR,0.008463574
MEDPRICE,0.008280361
MAVP,0.007681823
EMA,0.0074747913
LINEARREG_SLOPE,0.007357466
Close,0.0056554587
MIDPRICE,0.005453252
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Volume,0.0
FAMA,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
WMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
ROCR100,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
