,importance
TRANGE,0.0701101
PPO,0.047294278
MAMA,0.030610805
MEDPRICE,0.027103014
LINEARREG,0.026178692
MIDPOINT,0.023731817
MINUS_DM,0.022170456
MA,0.020402504
STOCH_slowk,0.020137727
ATR,0.018838469
Low,0.018021477
CCI,0.017741216
LINEARREG_ANGLE,0.017437905
PLUS_DM,0.017376307
WMA,0.016312558
BB_LOWER,0.016118404
WILLR,0.016040495
TSF,0.015924042
CORREL,0.015666237
ROCP,0.015326044
STOCHRSI_fastd,0.015177136
AROON_down,0.014772257
PLUS_DI,0.014674204
AROONOSC,0.014597067
SAR,0.0135747455
EMA,0.01323525
ROC,0.012966784
STOCHF_fastd,0.012442506
T3,0.012161758
STDDEV,0.011652904
BETA,0.0115824
MACDEXT_hist,0.011581165
TRIX,0.011343067
STOCHF_fastk,0.010853297
MAVP,0.010640886
ADXR,0.010582778
MACD_signal,0.010554046
BB_UPPER,0.010514642
DX,0.010396961
MACD_hist,0.010314484
KAMA,0.01025487
STOCHRSI_fastk,0.009901024
HT_PHASOR_inphase,0.009850041
HT_DCPERIOD,0.009711905
PATTERN_SUM,0.009163997
DEMA,0.00916203
ULTOSC,0.009070969
STOCH_slowd,0.008700377
HT_SINE_sine,0.008633614
MINUS_DI,0.008413854
BOP,0.008229717
CMO,0.008196505
HT_TRENDLINE,0.00797554
MACDEXT_signal,0.007888108
LINEARREG_INTERCEPT,0.0074990406
Close,0.007312088
HT_DCPHASE,0.007281076
TEMA,0.0072308197
HT_SINE_leadsine,0.0070770704
Open,0.0070509203
AROON_up,0.007024883
FAMA,0.0070168334
TRIMA,0.0069532664
VAR,0.0069190385
NATR,0.0069027
HT_PHASOR_quadrature,0.006780192
WCLPRICE,0.0066137454
MOM,0.0063446932
APO,0.0061786557
BB_MIDDLE,0.0058075055
ADX,0.0057550264
MACDFIX,0.0050942204
TYPPRICE,0.0047024493
MACD,0.004565
High,0.0044593536
MACDFIX_hist,0.0042872643
RSI,0.00401591
MACDEXT,0.0036433893
SAREXT,0.0035120288
MIDPRICE,0.0031450505
AVGPRICE,0.002291269
SMA,0.0016929569
MACDFIX_signal,0.0015300855
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ROCR100,0.0
Change,0.0
Wave,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
HT_TRENDMODE,0.0
ROCR,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
