,importance
TRANGE,0.044406865
AROON_down,0.02363885
MINUS_DI,0.023299143
PLUS_DI,0.02213924
MIDPOINT,0.021901442
Low,0.018710708
NATR,0.016768679
CCI,0.016508255
TRIX,0.01649734
DEMA,0.016492106
EMA,0.016341543
STOCHF_fastk,0.016207678
WILLR,0.016113563
MACDFIX,0.015386739
TRIMA,0.015308131
FAMA,0.015283533
ADX,0.014649385
ATR,0.014204779
CORREL,0.013840467
ULTOSC,0.013677993
PLUS_DM,0.013596423
MACD,0.0134536475
HT_PHASOR_inphase,0.013329088
MEDPRICE,0.013314047
AROON_up,0.0132843675
ROC,0.0132175395
MINUS_DM,0.012939276
WMA,0.012925642
STOCHRSI_fastk,0.0129238255
MAMA,0.012839507
MACDEXT_signal,0.012452545
HT_SINE_leadsine,0.0123932315
ADXR,0.01213259
MACDEXT,0.0119667705
BB_MIDDLE,0.011877086
Close,0.011836366
MACD_signal,0.011786576
LINEARREG_ANGLE,0.011665283
CMO,0.011662807
MACDFIX_signal,0.011494978
MIDPRICE,0.011120404
HT_SINE_sine,0.011113735
HT_PHASOR_quadrature,0.010915111
TSF,0.01091347
HT_DCPERIOD,0.010694922
STDDEV,0.010652843
SAR,0.010624851
Open,0.010530115
MACDEXT_hist,0.010521324
TEMA,0.010440524
STOCH_slowd,0.010382481
RSI,0.01035771
HT_DCPHASE,0.010319239
BETA,0.010216007
AVGPRICE,0.010190116
KAMA,0.010122484
STOCH_slowk,0.010099481
LINEARREG,0.009990644
BOP,0.009960945
BB_LOWER,0.009720879
APO,0.0096006775
DEMA_Trend,0.009463403
ROCP,0.00945442
MOM,0.009420962
LINEARREG_INTERCEPT,0.009342304
MACD_hist,0.009282252
AROONOSC,0.009230592
SAREXT,0.008889213
LINEARREG_SLOPE,0.008798224
STOCHRSI_fastd,0.008762112
PPO,0.008558153
High,0.008510851
MAVP,0.008457651
BB_UPPER,0.008345518
HT_TRENDLINE,0.007915092
DX,0.007789609
MA,0.0069947774
WCLPRICE,0.0063164956
STOCHF_fastd,0.0051405104
T3,0.005057472
HT_TRENDMODE,0.0033143135
OBV,0.0
Change,0.0
Volume,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDFIX_hist,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ROCR,0.0
ADOSC,0.0
ROCR100,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
