,importance
TRANGE,0.04611146
AROON_down,0.025154302
Low,0.025100002
PLUS_DI,0.02114171
MACDEXT_signal,0.021005305
ADX,0.018521499
HT_DCPHASE,0.01829871
STOCHRSI_fastk,0.018256292
MINUS_DI,0.018078133
MACDFIX_hist,0.017723797
CCI,0.017661026
MINUS_DM,0.016492628
BB_LOWER,0.016471677
HT_DCPERIOD,0.016402304
STOCHF_fastk,0.016205931
AROON_up,0.015931707
SAR,0.015820006
STOCH_slowk,0.015604963
HT_PHASOR_inphase,0.015388739
MACDFIX,0.015067908
STOCHRSI_fastd,0.015010328
CORREL,0.014834438
APO,0.014818687
HT_TRENDLINE,0.014499505
ULTOSC,0.014384621
NATR,0.014309417
MACD,0.014294935
LINEARREG_INTERCEPT,0.014268071
BETA,0.0142117785
MOM,0.014039371
ADXR,0.014024435
HT_PHASOR_quadrature,0.013977638
DEMA_Trend,0.013936007
MACD_signal,0.013817958
TRIX,0.013646983
CMO,0.013571939
Open,0.013510235
HT_SINE_sine,0.013484756
HT_TRENDMODE,0.013470282
PLUS_DM,0.013433399
MEDPRICE,0.013204606
MACDEXT_hist,0.013013832
Close,0.012951727
LINEARREG_ANGLE,0.012848062
KAMA,0.012836589
EMA,0.012682696
BB_MIDDLE,0.012626122
BOP,0.012444436
SAREXT,0.012415384
HT_SINE_leadsine,0.0123406
MIDPRICE,0.01218184
ROC,0.01216031
MACD_hist,0.011981141
STDDEV,0.011864517
ATR,0.011779073
TSF,0.01168114
STOCH_slowd,0.011152915
DX,0.010951809
MAVP,0.0109076565
MAMA,0.010590274
BB_UPPER,0.010376346
High,0.010251059
MA,0.009586019
WMA,0.009514133
AROONOSC,0.009490413
TEMA,0.009297419
PPO,0.009184762
TRIMA,0.008958459
WILLR,0.00874378
DEMA,0.0
SMA,0.0
Wave,0.0
Change,0.0
LINEARREG,0.0
MACDFIX_signal,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
VAR,0.0
STOCHF_fastd,0.0
T3,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MIDPOINT,0.0
AVGPRICE,0.0
RSI,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCP,0.0
FAMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
