,importance
MINUS_DI,0.038891852
MINUS_DM,0.03377855
ATR,0.03215766
HT_TRENDLINE,0.02630912
DX,0.022711797
TRIX,0.021579627
BOP,0.021507207
AROONOSC,0.02103939
ADX,0.020925032
PPO,0.020461755
CORREL,0.019902596
MACD_signal,0.018985156
MIDPOINT,0.018091338
ULTOSC,0.017401116
KAMA,0.016923038
MACD_hist,0.016858019
HT_PHASOR_quadrature,0.016623352
MOM,0.015857143
MACDFIX,0.015737636
TRANGE,0.015712477
LINEARREG_ANGLE,0.015424329
HT_PHASOR_inphase,0.015334196
MACDFIX_signal,0.015177823
CCI,0.015175146
MAVP,0.015112169
BB_UPPER,0.015082352
MACDEXT,0.014949386
MACDFIX_hist,0.014938391
HT_SINE_leadsine,0.014893527
WILLR,0.014785023
STOCHRSI_fastk,0.014779417
CMO,0.014768369
APO,0.01434906
Low,0.014339109
STOCHF_fastk,0.014120802
HT_DCPERIOD,0.013950983
HT_DCPHASE,0.013464376
HT_SINE_sine,0.013432527
ROC,0.013425584
BETA,0.013297138
BB_LOWER,0.013112496
MACDEXT_signal,0.013086566
STOCH_slowk,0.013051428
ADXR,0.0126480395
STDDEV,0.012397236
PLUS_DM,0.012382208
PLUS_DI,0.012068153
AROON_down,0.011309642
LINEARREG_INTERCEPT,0.011289708
DEMA,0.01126673
Open,0.01124959
SAREXT,0.010863398
Close,0.010783634
NATR,0.010755468
High,0.010557381
VAR,0.010349374
RSI,0.010230854
AROON_up,0.010203342
MACD,0.009575321
STOCHRSI_fastd,0.008693393
STOCH_slowd,0.008676771
SAR,0.007896118
STOCHF_fastd,0.006879888
ROCP,0.006715643
MEDPRICE,0.006048063
LINEARREG_SLOPE,0.0047151325
MIDPRICE,0.003956573
TEMA,0.003494073
TRIMA,0.0034902082
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG,0.0
Change,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
MACDEXT_hist,0.0
BB_MIDDLE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
WMA,0.0
T3,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
FAMA,0.0
MAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MA,0.0
EMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
