,importance
MA,0.05794751
LINEARREG_ANGLE,0.052974842
STOCHRSI_fastk,0.04322016
MIDPOINT,0.039607275
MINUS_DI,0.03823324
MACDEXT,0.033475645
VAR,0.033357006
PLUS_DM,0.029325655
Low,0.028903035
WILLR,0.02847495
MAVP,0.023379156
DX,0.023029508
CCI,0.021530543
MACD_hist,0.021497795
LINEARREG,0.019934736
MINUS_DM,0.019747812
APO,0.019416096
STDDEV,0.019034488
STOCH_slowk,0.017976623
HT_TRENDMODE,0.017485278
STOCH_slowd,0.017317595
EMA,0.016414694
Open,0.015980547
STOCHF_fastk,0.01552324
HT_PHASOR_quadrature,0.015215562
MOM,0.014172988
TRANGE,0.013366181
ATR,0.013237223
High,0.012619182
ADXR,0.012064923
MEDPRICE,0.0117705725
PLUS_DI,0.011641318
BOP,0.011290539
MACDEXT_signal,0.011266894
HT_SINE_leadsine,0.0109626185
ROC,0.01088489
STOCHRSI_fastd,0.0103358505
HT_DCPERIOD,0.010155961
BB_LOWER,0.009866921
SAREXT,0.0092924535
AVGPRICE,0.008942822
CORREL,0.008467022
BB_UPPER,0.008356183
ULTOSC,0.008350974
MACDEXT_hist,0.007943332
AROON_up,0.007635326
CMO,0.007509503
MACD,0.0073955306
HT_PHASOR_inphase,0.0071785785
MACD_signal,0.007067251
Close,0.00698146
HT_SINE_sine,0.006125629
BB_MIDDLE,0.005769369
ROCP,0.005714694
TRIX,0.0052605486
HT_TRENDLINE,0.0052219015
RSI,0.005173149
LINEARREG_SLOPE,0.0049511767
BETA,0.004670247
PPO,0.004139263
ADX,0.0040345304
MACDFIX_signal,0.0037601173
MACDFIX,0.0033486302
MACDFIX_hist,0.0033393675
SAR,0.0031618725
HT_DCPHASE,0.0026956827
TEMA,0.002476803
T3,0.002397523
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
FAMA,0.0
Block Volume,0.0
NATR,0.0
OBV,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
KAMA,0.0
AROON_down,0.0
AROONOSC,0.0
DEMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
MAMA,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
