,importance
WMA,0.028849203
SAREXT,0.016038736
TYPPRICE,0.015970051
TRIMA,0.015904866
LINEARREG_INTERCEPT,0.015509289
MOM,0.015278674
MACDEXT_signal,0.015237319
SMA,0.014947201
MACDFIX_signal,0.014832492
TSF,0.014727132
PPO,0.014611288
SAR,0.014308646
STOCHF_fastk,0.014103169
MAVP,0.013867588
STOCH_slowk,0.013850215
MAMA,0.013691227
MACDEXT_hist,0.013591612
STOCHRSI_fastk,0.013569271
Close,0.013540197
BETA,0.013359773
STOCH_slowd,0.013185389
ADXR,0.013169076
CCI,0.013091446
MACDFIX,0.013020913
T3,0.012923296
HT_PHASOR_quadrature,0.012863475
FAMA,0.012830959
HT_SINE_sine,0.012805665
STDDEV,0.012799375
LINEARREG_SLOPE,0.012584196
MACD_hist,0.012540912
MA,0.0123440875
LINEARREG_ANGLE,0.012242155
TRIX,0.012208644
HT_SINE_leadsine,0.01219359
APO,0.012098405
High,0.012063423
BB_MIDDLE,0.011964765
HT_DCPHASE,0.011936442
PLUS_DM,0.011768705
CMO,0.011716449
WILLR,0.011618593
PLUS_DI,0.011603576
AD,0.011534953
MIDPOINT,0.011518002
OBV,0.011424986
ATR,0.011307926
AROONOSC,0.0111744
Previous Day Open Interest,0.011171532
VAR,0.0111226095
HT_DCPERIOD,0.011121871
HT_TRENDLINE,0.0110983085
HT_PHASOR_inphase,0.011049644
KAMA,0.011021264
DX,0.010993029
AROON_down,0.010837693
CORREL,0.010744011
ULTOSC,0.010564254
MFI,0.010279997
LINEARREG,0.010199692
BOP,0.010119002
ADOSC,0.010109856
STOCHRSI_fastd,0.010000339
ROC,0.009872078
BB_LOWER,0.009818569
STOCHF_fastd,0.009764131
MINUS_DI,0.009750779
Change,0.009445647
BB_UPPER,0.009357994
MACDFIX_hist,0.009336751
NATR,0.009335743
EMA,0.009019186
Low,0.008962219
Wave,0.008765954
AVGPRICE,0.008704476
MEDPRICE,0.008464447
TRANGE,0.008322164
ADX,0.008154281
Volume,0.007895697
MINUS_DM,0.007864304
EFS Volume,0.007841866
DEMA,0.007637712
Open,0.005850527
EFP Volume,0.00571329
MACD_signal,0.0051841945
RSI,0.0033705288
MACDEXT,0.0028126126
HT_TRENDMODE,0.0
ROCR100,0.0
AROON_up,0.0
WCLPRICE,0.0
ROCR,0.0
ROCP,0.0
MACD,0.0
TEMA,0.0
MIDPRICE,0.0
Block Volume,0.0
DEMA_Trend,0.0
