,importance
BOP,0.057215396
Change,0.029578634
MOM,0.027886424
Close,0.02375162
MACD_hist,0.02210019
SAREXT,0.019414775
ADXR,0.018848954
MIDPOINT,0.018158505
MACDEXT_signal,0.01714637
STOCH_slowd,0.016578265
AROONOSC,0.016376862
Open,0.015985714
CMO,0.015616283
TRANGE,0.015506268
MEDPRICE,0.015000318
HT_SINE_sine,0.01470166
PLUS_DM,0.014636468
ROC,0.014469777
AD,0.014457586
HT_TRENDMODE,0.014188258
MINUS_DM,0.013964738
Wave,0.013945307
T3,0.013756546
PLUS_DI,0.013652149
ADOSC,0.013191773
BB_UPPER,0.013073845
HT_PHASOR_inphase,0.01281769
DX,0.012681039
OBV,0.012562871
HT_SINE_leadsine,0.01250877
AROON_down,0.012151096
VAR,0.012128962
ULTOSC,0.012070115
STOCHRSI_fastk,0.01175498
EMA,0.011619749
Volume,0.011604568
HT_PHASOR_quadrature,0.011555425
TEMA,0.011554493
STDDEV,0.011545942
PPO,0.011413263
CORREL,0.011305378
STOCH_slowk,0.011245807
STOCHF_fastk,0.011216196
MA,0.011135092
Low,0.011119953
MIDPRICE,0.011112463
BB_MIDDLE,0.011036569
MFI,0.010879484
ADX,0.010757181
CCI,0.010731077
Prev. Day Open Interest,0.010578417
EFP Volume,0.010576859
TRIX,0.010438273
AROON_up,0.010265644
MACD,0.010240523
BETA,0.010202792
HT_DCPERIOD,0.010174171
MACDEXT_hist,0.010112966
MINUS_DI,0.010067692
HT_DCPHASE,0.009880562
APO,0.009757513
LINEARREG,0.009541737
LINEARREG_ANGLE,0.009519404
High,0.009438169
BB_LOWER,0.009373512
MACD_signal,0.009367138
NATR,0.009364408
LINEARREG_INTERCEPT,0.009347953
MAVP,0.009283063
EFS Volume,0.009221942
STOCHRSI_fastd,0.008931811
FAMA,0.008492746
MACDFIX_hist,0.008185076
MAMA,0.00816483
HT_TRENDLINE,0.007761919
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
Block Volume,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
KAMA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
STOCHF_fastd,0.0
MACDEXT,0.0
WILLR,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
ATR,0.0
SAR,0.0
ROCP,0.0
DEMA,0.0
SENTIMENT_CONSTRAINING,0.0
