,importance
Change,0.0406027
HT_TRENDLINE,0.036357086
Close,0.033784207
PATTERN_SUM,0.03254718
MACDFIX,0.025284456
BOP,0.022987265
TEMA,0.021714384
WILLR,0.020081121
Block Volume,0.019842185
MIDPOINT,0.017272355
STOCH_slowk,0.0150838
LINEARREG_ANGLE,0.014788481
AD,0.0145978015
PLUS_DI,0.0129522905
EMA,0.012749489
ULTOSC,0.012541439
BB_UPPER,0.012400067
MACDEXT,0.0121660335
WCLPRICE,0.012084647
STOCHF_fastk,0.012059016
MACD,0.012008509
ROC,0.011852929
T3,0.011815951
TRANGE,0.011658014
High,0.011175587
OBV,0.010827528
MACDEXT_hist,0.010714139
Prev. Day Open Interest,0.01059466
HT_PHASOR_inphase,0.010592853
STOCH_slowd,0.010421968
MACD_hist,0.010141592
PLUS_DM,0.010059381
BB_MIDDLE,0.010024848
EFP Volume,0.009961427
BB_LOWER,0.009913183
Open,0.009867592
DX,0.0097944755
Low,0.009747671
PPO,0.009731717
Wave,0.009544935
HT_DCPERIOD,0.009530612
MINUS_DI,0.009354677
MA,0.009293373
AROON_down,0.009240456
BETA,0.009133812
CCI,0.009124293
DEMA,0.009039512
MACDEXT_signal,0.008921503
VAR,0.008836602
STDDEV,0.008701918
AROON_up,0.008557747
HT_SINE_sine,0.008472454
EFS Volume,0.0084561
FAMA,0.00844673
CORREL,0.008430573
MACDFIX_hist,0.008136315
ATR,0.007954687
MINUS_DM,0.007895045
SAR,0.007842154
CMO,0.007813335
MAMA,0.0077578686
HT_DCPHASE,0.007550716
STOCHRSI_fastk,0.007532786
Volume,0.007510845
APO,0.0075029605
LINEARREG_INTERCEPT,0.0074486034
RSI,0.007390495
TRIX,0.007290604
SAREXT,0.007273729
MAVP,0.0072063394
HT_SINE_leadsine,0.0071520233
HT_PHASOR_quadrature,0.007145821
LINEARREG,0.007008833
MOM,0.006961612
STOCHF_fastd,0.0068222773
MFI,0.006704178
NATR,0.0066961586
ADXR,0.0066477396
ADOSC,0.0065128924
ROCR,0.0064904056
STOCHRSI_fastd,0.0064502712
MACDFIX_signal,0.006323421
AVGPRICE,0.0062361727
MIDPRICE,0.006228389
TSF,0.006191675
ROCP,0.005990149
AROONOSC,0.0059662904
LINEARREG_SLOPE,0.005803272
ADX,0.005781709
MACD_signal,0.0057773977
MEDPRICE,0.005605397
KAMA,0.0055120545
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
Last,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
