,importance
TEMA,0.08898261
HT_PHASOR_quadrature,0.08560418
MAMA,0.083274975
TYPPRICE,0.07327025
T3,0.060460985
DEMA,0.04725473
AVGPRICE,0.043750808
BB_LOWER,0.042514917
MINUS_DM,0.039590035
Low,0.038646027
SAREXT,0.03747097
SAR,0.03441237
High,0.028868828
MACDFIX_hist,0.026264573
FAMA,0.02572904
BB_UPPER,0.024407675
Open,0.021041421
CMO,0.019892296
PLUS_DM,0.016771132
HT_DCPHASE,0.015909314
VAR,0.013364226
HT_SINE_leadsine,0.013219538
CCI,0.010675012
Close,0.009888403
STDDEV,0.00980417
TRANGE,0.009626718
HT_DCPERIOD,0.007929593
MAVP,0.0075600077
WCLPRICE,0.007472531
ROC,0.007008455
RSI,0.006584492
MIDPRICE,0.0062842313
DX,0.0044083265
PLUS_DI,0.0034015193
MINUS_DI,0.0033641113
BB_MIDDLE,0.0030644245
MACD,0.003025515
MOM,0.0028122296
BOP,0.0025110398
AROONOSC,0.0023600787
APO,0.0023227942
EMA,0.0017857994
MACD_hist,0.001693846
ULTOSC,0.001471468
LINEARREG,0.0011176385
TRIMA,0.0010926458
HT_SINE_sine,0.0010314964
ADX,0.0010024998
MACD_signal,0.0
EFP Volume,0.0
BETA,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
HT_PHASOR_inphase,0.0
Last,0.0
Previous Day Open Interest,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
NATR,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AROON_up,0.0
OBV,0.0
ATR,0.0
WMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
SMA,0.0
MIDPOINT,0.0
MA,0.0
KAMA,0.0
PPO,0.0
HT_TRENDLINE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
ADXR,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
AROON_down,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
