,importance
TRIMA,0.08939118
HT_PHASOR_quadrature,0.08773437
WCLPRICE,0.06496544
TYPPRICE,0.06424869
MA,0.059627682
EMA,0.050655004
MAMA,0.045492306
FAMA,0.044865765
TEMA,0.041431423
AVGPRICE,0.038714997
Low,0.03309161
BB_LOWER,0.029439013
PLUS_DM,0.028358422
SAREXT,0.025793543
AROON_down,0.025520002
DEMA,0.024334725
High,0.022275317
TRIX,0.021588646
MACDFIX_hist,0.020419043
Open,0.0196103
SAR,0.018657524
TRANGE,0.01546594
MACD_hist,0.014884102
HT_SINE_leadsine,0.014770806
BB_MIDDLE,0.014713364
MAVP,0.014683308
MOM,0.009560524
LINEARREG,0.00845187
MIDPRICE,0.00828828
BB_UPPER,0.0040598037
MINUS_DI,0.003931765
KAMA,0.003449857
LINEARREG_INTERCEPT,0.003397276
HT_DCPERIOD,0.0033785568
CCI,0.003163472
TSF,0.0027729769
ADXR,0.002180414
HT_DCPHASE,0.0019197923
T3,0.0018854135
ADX,0.001692435
Close,0.0015743531
PLUS_DI,0.001269458
CMO,0.0012505337
MACDEXT_hist,0.00095127785
RSI,0.00092437863
VAR,0.00076834677
HT_SINE_sine,0.0007382349
LINEARREG_ANGLE,0.0007222909
DX,0.00067186647
HT_TRENDLINE,0.0005952861
ROC,0.00059443316
MEDPRICE,0.0005584619
HT_TRENDMODE,0.0005160986
SENTIMENT_UNCERTAINTY,0.0
NATR,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_PHASOR_inphase,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
STDDEV,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
BETA,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
OBV,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
ATR,0.0
STOCHRSI_fastd,0.0
ADOSC,0.0
AD,0.0
APO,0.0
SMA,0.0
AROON_up,0.0
AROONOSC,0.0
BOP,0.0
MACD,0.0
MACD_signal,0.0
MIDPOINT,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
MINUS_DM,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WMA,0.0
Block Volume,0.0
ULTOSC,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
