,importance
TYPPRICE,0.44320127
MAMA,0.10734405
WCLPRICE,0.10469007
MAVP,0.08046154
FAMA,0.07177376
AVGPRICE,0.05642241
MINUS_DM,0.029327014
BB_UPPER,0.017744062
CMO,0.017255584
Low,0.015144365
ATR,0.012593172
High,0.011277266
BB_MIDDLE,0.010757352
SAR,0.009187347
Open,0.0031634187
HT_DCPERIOD,0.0018511228
T3,0.0013808232
LINEARREG_INTERCEPT,0.0010543171
DEMA,0.00091369875
CCI,0.00083131937
PATTERN_SUM,0.0007687477
HT_PHASOR_quadrature,0.0004788256
MACDFIX,0.00047094157
APO,0.00043041783
MIDPRICE,0.000242576
LINEARREG,0.00020832282
BOP,0.00015772434
Close,0.00014191678
ADXR,0.00014057202
TRIX,0.00012143585
PLUS_DM,9.0602865e-05
NATR,8.700195e-05
PLUS_DI,6.870196e-05
MINUS_DI,5.440095e-05
AROON_up,3.3489574e-05
MACD,2.4534917e-05
BETA,2.4244586e-05
MACD_hist,1.4722218e-05
SAREXT,1.0380173e-05
LINEARREG_ANGLE,8.597109e-06
HT_SINE_sine,6.7278793e-06
HT_PHASOR_inphase,5.9808585e-06
TRANGE,5.4857387e-06
ADX,4.8510847e-06
MACDEXT,4.1644066e-06
STDDEV,2.865294e-06
STOCH_slowd,1.700144e-06
EMA,1.652348e-06
BB_LOWER,1.614517e-06
STOCHRSI_fastd,1.1860492e-06
MACDEXT_hist,9.857025e-07
STOCH_slowk,9.116002e-07
MACDFIX_hist,8.961962e-07
STOCHF_fastd,8.9325204e-07
MACD_signal,7.522717e-07
ROCP,7.3526e-07
ROCR,6.209022e-07
WILLR,6.0669083e-07
ULTOSC,5.8119383e-07
HT_DCPHASE,5.255179e-07
TEMA,4.814771e-07
MOM,4.0619724e-07
CORREL,3.3439818e-07
LINEARREG_SLOPE,2.6874474e-07
TRIMA,2.6838862e-07
PPO,2.3444834e-07
MACDEXT_signal,2.2145757e-07
ROCR100,2.0771492e-07
DX,1.9594461e-07
MACDFIX_signal,1.8449326e-07
STOCHF_fastk,1.8002426e-07
RSI,1.6465366e-07
AROON_down,1.44621e-07
TSF,1.4413618e-07
STOCHRSI_fastk,1.3151565e-07
HT_SINE_leadsine,1.235253e-07
ROC,7.122409e-08
AROONOSC,6.3018916e-08
SMA,5.649377e-08
HT_TRENDLINE,4.866824e-08
WMA,3.682794e-08
MA,3.5947078e-08
KAMA,1.25055735e-08
VAR,1.2328219e-08
HT_TRENDMODE,9.299746e-09
MIDPOINT,3.876613e-09
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MEDPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
