,importance
ULTOSC,0.051634885
AROON_down,0.037592687
AROON_up,0.02716932
STOCHF_fastk,0.02537887
TEMA,0.023681754
MIDPRICE,0.023060221
TRANGE,0.022317685
MAVP,0.01999193
MINUS_DI,0.019040462
CCI,0.018128736
MINUS_DM,0.016289184
RSI,0.016000392
WILLR,0.015989391
Close,0.015392255
ATR,0.015199713
STOCHRSI_fastk,0.014082756
CMO,0.013446289
STOCH_slowk,0.013338867
MAMA,0.013031305
PLUS_DM,0.012984578
TRIMA,0.012773286
Open,0.012747637
PLUS_DI,0.012499483
SAREXT,0.012426933
MACDEXT,0.012379111
STDDEV,0.01232333
BB_UPPER,0.0122059975
LINEARREG_SLOPE,0.012182109
CORREL,0.01205786
TRIX,0.011831131
HT_TRENDLINE,0.011780263
MACD_hist,0.011632189
ROC,0.011449376
MACD,0.011366955
DEMA,0.011246146
MOM,0.011111956
MACD_signal,0.011070774
MACDFIX_signal,0.0104112625
VAR,0.010409916
MACDEXT_signal,0.01040671
ROCP,0.010336044
High,0.010253245
BB_LOWER,0.010060096
T3,0.009951132
KAMA,0.009872004
MACDFIX_hist,0.009828934
DEMA_Trend,0.009706629
STOCHRSI_fastd,0.00967929
HT_PHASOR_quadrature,0.009595731
EMA,0.009507396
DX,0.009400883
STOCH_slowd,0.009298824
NATR,0.009232991
HT_SINE_sine,0.009187204
LINEARREG_ANGLE,0.009106472
AROONOSC,0.0090196235
BOP,0.008994113
LINEARREG,0.008901587
MACDFIX,0.008882118
APO,0.008689008
FAMA,0.00864158
HT_DCPHASE,0.0084949285
ADX,0.008463121
MACDEXT_hist,0.00815787
HT_PHASOR_inphase,0.008064255
MEDPRICE,0.008037621
ADXR,0.008001523
PPO,0.007866947
STOCHF_fastd,0.007824566
SAR,0.006982567
Low,0.006897785
TSF,0.006810021
BETA,0.0067534186
HT_SINE_leadsine,0.0067477007
SMA,0.006622284
LINEARREG_INTERCEPT,0.0065656463
BB_MIDDLE,0.0062585296
HT_DCPERIOD,0.006252995
ROCR,0.0055723195
WMA,0.0050994535
MA,0.004849161
AVGPRICE,0.004766295
HT_TRENDMODE,0.0046195863
MIDPOINT,0.0040827803
ROCR100,0.0
WCLPRICE,0.0
TYPPRICE,0.0
