,importance
ULTOSC,0.059857838
LINEARREG,0.049361397
AROON_down,0.0393816
TRANGE,0.030740025
AROON_up,0.02988918
STOCHF_fastk,0.029206855
WILLR,0.023797791
DEMA_Trend,0.022092544
RSI,0.01735472
CCI,0.016661085
TEMA,0.016274642
MAVP,0.0153977955
CMO,0.015369365
EMA,0.015054712
MINUS_DI,0.015022472
SAREXT,0.014702617
SMA,0.014444141
PLUS_DM,0.014192612
MACDEXT,0.012662388
FAMA,0.012210622
MAMA,0.012079773
MINUS_DM,0.011771809
ROC,0.01111976
BB_MIDDLE,0.011049087
VAR,0.010878593
PLUS_DI,0.010535548
STOCHRSI_fastk,0.010364036
MIDPOINT,0.010307092
HT_TRENDLINE,0.010085662
ADXR,0.010046614
STOCHRSI_fastd,0.009856423
MACDFIX,0.009636107
LINEARREG_INTERCEPT,0.00954295
MACDEXT_signal,0.009227109
SAR,0.009141665
MACDFIX_signal,0.009104414
PPO,0.009063639
ATR,0.008977345
NATR,0.008966858
MOM,0.008964699
TRIX,0.008930051
LINEARREG_ANGLE,0.008905435
TSF,0.008782533
APO,0.008750662
HT_PHASOR_quadrature,0.008699726
ROCP,0.00866397
MACDEXT_hist,0.008606337
MACD_signal,0.008564462
STOCH_slowk,0.0085352305
DX,0.008517521
AROONOSC,0.008306586
MACD,0.008284514
BOP,0.008252215
Close,0.008227529
LINEARREG_SLOPE,0.008198581
MEDPRICE,0.008171681
ADX,0.008088707
MA,0.008010973
High,0.0077420245
BB_UPPER,0.00762095
TRIMA,0.007616153
HT_DCPHASE,0.007533058
HT_DCPERIOD,0.007476114
Open,0.0074582337
STDDEV,0.0074154944
HT_PHASOR_inphase,0.007225903
Low,0.0071114777
CORREL,0.0071069873
HT_SINE_leadsine,0.007063077
STOCH_slowd,0.006888173
T3,0.0067709046
STOCHF_fastd,0.0066261753
MACD_hist,0.006448359
MIDPRICE,0.006397229
BETA,0.0062500876
ROCR,0.0060655405
WMA,0.0060509285
TYPPRICE,0.005823301
HT_SINE_sine,0.0058225826
AVGPRICE,0.005778115
MACDFIX_hist,0.0056369477
BB_LOWER,0.005531969
HT_TRENDMODE,0.0048552137
WCLPRICE,0.0047742687
DEMA,0.004656802
KAMA,0.004586297
ROCR100,0.0027773024
