,importance
ULTOSC,0.030100368
MIDPRICE,0.028999144
TRIMA,0.02721672
ROCP,0.026979323
AROON_up,0.026200239
MACDFIX,0.023816414
HT_TRENDLINE,0.023747416
PLUS_DM,0.022468157
STOCHF_fastk,0.021182138
MINUS_DM,0.019504936
BB_LOWER,0.019359801
STOCHRSI_fastd,0.018363185
PLUS_DI,0.018280873
AROONOSC,0.017820295
MINUS_DI,0.01773488
MACDFIX_hist,0.017605543
WILLR,0.01756174
AROON_down,0.017511427
ROC,0.017495792
MACDEXT_signal,0.016897125
TRANGE,0.015829055
NATR,0.01519832
MAMA,0.015024033
MACD_hist,0.014062185
DEMA_Trend,0.013399427
SAREXT,0.013379019
Low,0.012854238
ATR,0.012538344
MACD,0.0125204185
Open,0.012501674
MACDEXT,0.012394141
BB_UPPER,0.012152368
STOCHRSI_fastk,0.0119740525
HT_DCPERIOD,0.011909425
MIDPOINT,0.011714182
MOM,0.011675892
MACD_signal,0.011639825
STDDEV,0.01161776
SAR,0.011171059
LINEARREG_INTERCEPT,0.010913351
STOCHF_fastd,0.0103208525
DEMA,0.01031622
CMO,0.010309075
LINEARREG,0.010106598
HT_SINE_leadsine,0.010084573
MAVP,0.009691374
HT_PHASOR_quadrature,0.00968683
MACDEXT_hist,0.009611308
T3,0.009487406
KAMA,0.009457411
PPO,0.009260417
VAR,0.009158154
LINEARREG_ANGLE,0.009125278
HT_PHASOR_inphase,0.008998497
TRIX,0.008869416
MA,0.008845517
CCI,0.008809231
RSI,0.008587064
BOP,0.008571801
STOCH_slowk,0.007994238
BETA,0.007939678
EMA,0.007581819
HT_DCPHASE,0.0074479505
High,0.0073000705
TYPPRICE,0.007200764
Close,0.0071539236
CORREL,0.006923127
APO,0.0069008544
ADXR,0.00685641
LINEARREG_SLOPE,0.006834368
HT_SINE_sine,0.006749348
ROCR100,0.006654228
MACDFIX_signal,0.0065398193
STOCH_slowd,0.006351777
DX,0.0062804194
BB_MIDDLE,0.005710766
ADX,0.005587847
FAMA,0.0047267997
SMA,0.0044128187
TSF,0.0042417166
ROCR,0.0
WMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
TEMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
