,importance
HT_TRENDMODE,0.033298977
MAMA,0.03315944
PLUS_DM,0.02845805
MIDPOINT,0.025861038
ULTOSC,0.023428243
MACDFIX_signal,0.020045498
High,0.0198473
Close,0.018755632
MACD_signal,0.018555531
LINEARREG_INTERCEPT,0.01821496
TRANGE,0.018113177
RSI,0.017757533
AROON_up,0.016265754
EMA,0.01617288
MACD,0.016080597
CCI,0.0160488
BB_LOWER,0.015960753
MOM,0.015811779
VAR,0.015774505
PLUS_DI,0.015762655
WMA,0.015692992
STOCHF_fastk,0.01526951
MIDPRICE,0.014864038
MACDEXT_hist,0.014711387
HT_SINE_sine,0.014326749
MACD_hist,0.01419435
CMO,0.014156244
ADXR,0.014115133
FAMA,0.014030615
MACDEXT_signal,0.01370137
SAR,0.0136613315
SAREXT,0.013654094
LINEARREG_ANGLE,0.013599645
AROON_down,0.013254259
DX,0.013211916
APO,0.013166513
BETA,0.012891683
HT_DCPERIOD,0.012638732
KAMA,0.012096223
AROONOSC,0.011942925
STOCHRSI_fastd,0.011788628
ROC,0.011467384
Low,0.011241985
BOP,0.011173405
NATR,0.011158288
MINUS_DI,0.0108321095
HT_PHASOR_quadrature,0.01041643
STOCHRSI_fastk,0.010390365
TRIX,0.010322865
MEDPRICE,0.010019675
CORREL,0.009974838
DEMA,0.009952878
Open,0.009929189
MINUS_DM,0.009682444
HT_PHASOR_inphase,0.009643491
HT_DCPHASE,0.009395717
HT_SINE_leadsine,0.009350909
STOCH_slowk,0.009243153
HT_TRENDLINE,0.009152732
LINEARREG,0.009027484
STDDEV,0.008794096
T3,0.008696483
BB_UPPER,0.008574429
AVGPRICE,0.0083639845
STOCH_slowd,0.007960721
ATR,0.007839629
ADX,0.0076673445
MACDFIX,0.007233117
MAVP,0.0065526315
PATTERN_SUM,0.0064447634
BB_MIDDLE,0.006334928
MACDFIX_hist,0.005999939
TSF,0.0058928207
TEMA,0.005740863
MA,0.0052724183
TRIMA,0.005269508
PPO,0.0046455287
Volume,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
MFI,0.0
WCLPRICE,0.0
WILLR,0.0
MACDEXT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
SMA,0.0
AD,0.0
TYPPRICE,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
