,importance
MACDEXT,0.044548653
EMA,0.032084323
ROCP,0.027011467
MEDPRICE,0.024221316
KAMA,0.02288872
MACD,0.021010017
CORREL,0.019835431
HT_PHASOR_quadrature,0.018368583
HT_SINE_sine,0.017487016
ATR,0.017417118
LINEARREG_ANGLE,0.017333796
TRANGE,0.016762244
ULTOSC,0.016704319
STOCH_slowk,0.016262718
DEMA_Trend,0.016184818
CCI,0.015979161
DEMA,0.014948015
DX,0.014844645
PPO,0.014373431
BB_UPPER,0.014022363
MAVP,0.0139454845
STDDEV,0.013896177
PLUS_DI,0.013433671
MINUS_DI,0.0134031875
HT_TRENDLINE,0.0133574465
MACDEXT_hist,0.013176087
FAMA,0.013108157
STOCH_slowd,0.013104296
MA,0.012977161
ROC,0.012906007
RSI,0.012764268
STOCHF_fastk,0.012739579
TRIMA,0.01266654
CMO,0.012544463
MOM,0.012541229
MACDEXT_signal,0.012525417
AROON_up,0.01245694
HT_DCPHASE,0.012295971
SAREXT,0.012214121
MIDPOINT,0.011833184
BETA,0.011726192
ADX,0.011615877
AROON_down,0.011435055
APO,0.0112962555
LINEARREG_SLOPE,0.011129302
VAR,0.011106736
High,0.011044522
WILLR,0.0109994495
MACDFIX,0.010715042
TSF,0.010685973
Low,0.0105941165
BOP,0.010227259
AROONOSC,0.010092533
STOCHRSI_fastd,0.009939193
NATR,0.009779296
HT_DCPERIOD,0.009676641
MINUS_DM,0.0095511535
MACD_signal,0.009543389
Open,0.0095245475
HT_SINE_leadsine,0.009330705
ADXR,0.00932717
TRIX,0.00913615
Close,0.009093249
MACD_hist,0.00895381
PLUS_DM,0.008945881
LINEARREG_INTERCEPT,0.0087052705
HT_PHASOR_inphase,0.008617451
BB_LOWER,0.008574226
LINEARREG,0.008174374
BB_MIDDLE,0.007892408
WCLPRICE,0.007461987
STOCHRSI_fastk,0.0071694194
MACDFIX_signal,0.0071162265
MACDFIX_hist,0.007052101
STOCHF_fastd,0.006880445
SAR,0.0067090485
Change,0.0
Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
ADOSC,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
TEMA,0.0
T3,0.0
AD,0.0
OBV,0.0
Last,0.0
SMA,0.0
MIDPRICE,0.0
MAMA,0.0
MFI,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
