,importance
OBV,0.040069062
Change,0.036852624
STOCHF_fastk,0.03508898
BOP,0.03303605
SAREXT,0.031652946
BB_LOWER,0.029928548
PLUS_DI,0.022499979
DX,0.021307785
Low,0.020681545
MINUS_DM,0.020406403
ADX,0.020270905
PLUS_DM,0.019252734
Open,0.018668966
CCI,0.017894091
MACD_hist,0.016809087
High,0.016414683
MINUS_DI,0.01624782
AROON_down,0.015950367
HT_PHASOR_quadrature,0.015791126
EFS Volume,0.015781512
ROC,0.015722768
ULTOSC,0.0153292
STOCHRSI_fastk,0.015006682
CORREL,0.014955757
TRIMA,0.014886718
BETA,0.014652031
ATR,0.014552844
HT_SINE_sine,0.014531433
APO,0.014527455
MACDFIX,0.01450764
STOCHF_fastd,0.01436949
MACDEXT_signal,0.014303668
STOCH_slowk,0.013961286
TRIX,0.013949026
ADXR,0.013878505
STOCH_slowd,0.013750793
Prev. Day Open Interest,0.013487832
HT_DCPERIOD,0.013431856
TRANGE,0.013054853
STDDEV,0.01294033
MACDEXT_hist,0.012788415
PPO,0.012757339
HT_DCPHASE,0.01262036
ADOSC,0.012538154
LINEARREG_ANGLE,0.012465805
SAR,0.012207979
LINEARREG,0.012123916
EFP Volume,0.012076187
AROONOSC,0.011957283
Volume,0.0119141005
WILLR,0.011821114
HT_SINE_leadsine,0.011814055
AD,0.011797341
LINEARREG_SLOPE,0.011790759
MACDFIX_signal,0.011748157
Wave,0.011642563
MACD,0.011553124
MACDEXT,0.011201128
RSI,0.011075282
VAR,0.010868685
HT_PHASOR_inphase,0.010832816
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
NATR,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TSF,0.0
EMA,0.0
ROCR100,0.0
Close,0.0
BB_MIDDLE,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
DEMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
AROON_up,0.0
STOCHRSI_fastd,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
CMO,0.0
Last,0.0
MACD_signal,0.0
Block Volume,0.0
MACDFIX_hist,0.0
MFI,0.0
MOM,0.0
ROCP,0.0
ROCR,0.0
HT_TRENDLINE,0.0
SENTIMENT_CONSTRAINING,0.0
