,importance
Change,0.058904678
BOP,0.04492901
MACD,0.03545626
STOCHF_fastk,0.033971038
MACDEXT,0.030263986
Prev. Day Open Interest,0.029284252
STOCHRSI_fastk,0.02758245
MACDEXT_signal,0.024253502
CCI,0.022464003
MACD_signal,0.022198023
MINUS_DM,0.022118712
VAR,0.022065135
DX,0.021380877
AROONOSC,0.020959262
OBV,0.020636737
STOCHF_fastd,0.020040786
TRANGE,0.019603046
Low,0.019278001
MINUS_DI,0.018456725
CORREL,0.01788279
STOCH_slowk,0.017732011
ULTOSC,0.017631121
ADX,0.017629111
Open,0.01662793
PLUS_DM,0.016616262
BETA,0.016003985
PLUS_DI,0.015821705
STOCH_slowd,0.015564356
MACDFIX_hist,0.014959978
MACD_hist,0.01485875
TRIX,0.014579711
HT_DCPHASE,0.0144631
ADOSC,0.014376096
AD,0.014319191
TSF,0.013910688
MEDPRICE,0.013592976
APO,0.013553755
TYPPRICE,0.013428897
STDDEV,0.012784423
Volume,0.012587252
RSI,0.0125762755
CMO,0.01257108
PPO,0.012461043
NATR,0.012063664
HT_PHASOR_quadrature,0.011892534
Wave,0.011884166
FAMA,0.011299506
EFP Volume,0.0112852175
WILLR,0.010717288
HT_SINE_leadsine,0.010572537
ATR,0.01029606
HT_PHASOR_inphase,0.010264715
MFI,0.010120291
ADXR,0.010082847
MACDFIX_signal,0.009142182
HT_TRENDMODE,0.0
HT_DCPERIOD,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
HT_SINE_sine,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
MIDPOINT,0.0
EFS Volume,0.0
MAVP,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
AROON_up,0.0
AROON_down,0.0
WMA,0.0
STOCHRSI_fastd,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
EMA,0.0
DEMA,0.0
BB_LOWER,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
High,0.0
BB_MIDDLE,0.0
MOM,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
BB_UPPER,0.0
MIDPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
