,importance
BOP,0.05308081
AVGPRICE,0.021430044
TSF,0.018410124
TRANGE,0.018281506
WMA,0.017808141
MIDPOINT,0.017540041
PPO,0.016574308
STOCHF_fastk,0.016029697
PLUS_DI,0.016023826
ULTOSC,0.015826829
VAR,0.01575289
STOCH_slowk,0.015199672
MACDFIX_signal,0.014872169
MACDEXT_signal,0.014691831
TEMA,0.014585793
TRIX,0.014296482
STOCH_slowd,0.014104404
MINUS_DM,0.013884127
LINEARREG_ANGLE,0.013613404
T3,0.01352254
HT_PHASOR_quadrature,0.013505329
DX,0.013494479
LINEARREG_INTERCEPT,0.013472468
ROC,0.013075354
MACD_signal,0.013021296
CORREL,0.012925593
APO,0.012906808
MEDPRICE,0.012890024
PATTERN_SUM,0.012637141
LINEARREG,0.012503053
STDDEV,0.012425623
PLUS_DM,0.0123776235
MINUS_DI,0.012326521
NATR,0.012270456
HT_DCPHASE,0.012254884
DEMA,0.0121860225
OBV,0.012109518
BETA,0.0119432025
HT_SINE_leadsine,0.011931576
AD,0.0117862625
TRIMA,0.011727431
MA,0.011662946
CCI,0.0116557125
ADOSC,0.011450117
STOCHRSI_fastd,0.011442066
STOCHRSI_fastk,0.011201006
MACD,0.011173216
MIDPRICE,0.011114764
MACDEXT_hist,0.0103832325
Change,0.010355382
HT_PHASOR_inphase,0.010341089
HT_DCPERIOD,0.010330575
MACD_hist,0.010290633
SAREXT,0.010191636
HT_SINE_sine,0.010146998
CMO,0.009980979
KAMA,0.009637099
TYPPRICE,0.00944828
MFI,0.0092701735
HT_TRENDLINE,0.008912055
ADXR,0.008481229
FAMA,0.008394044
ADX,0.008352982
SAR,0.008114216
MOM,0.008096881
ATR,0.007924346
MACDFIX,0.00786119
EMA,0.0076416945
BB_LOWER,0.007629808
AROONOSC,0.0075949556
EFS Volume,0.007495638
Wave,0.0068415976
HT_TRENDMODE,0.006725829
WCLPRICE,0.0064342706
MAMA,0.006354955
BB_UPPER,0.006065547
MAVP,0.0059998543
MACDFIX_hist,0.00569393
BB_MIDDLE,0.0056632143
AROON_up,0.005641778
Prev. Day Open Interest,0.0055892887
STOCHF_fastd,0.0052457573
AROON_down,0.005016935
Close,0.0047090286
Volume,0.0045385608
EFP Volume,0.0042114113
RSI,0.0030103088
Low,0.0027728248
High,0.0023737988
Open,0.0012368117
WILLR,0.0
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
