,importance
TEMA,0.046581592
MAVP,0.041976515
TRIMA,0.03479044
AVGPRICE,0.030761288
PLUS_DI,0.028219854
HT_PHASOR_quadrature,0.026720803
STDDEV,0.025673853
MOM,0.025617417
MINUS_DI,0.025574418
ADX,0.023900136
STOCHRSI_fastk,0.02185895
BB_MIDDLE,0.021709139
TRANGE,0.021316452
STOCHF_fastk,0.019958997
DX,0.01981388
BB_LOWER,0.019366562
MACD_hist,0.01792836
AROON_down,0.01790451
ULTOSC,0.017629692
HT_SINE_sine,0.01719327
DEMA,0.016952936
STOCH_slowd,0.016836911
Low,0.016779335
STOCH_slowk,0.016449291
LINEARREG_INTERCEPT,0.016373005
High,0.016324993
HT_DCPHASE,0.01626152
AROONOSC,0.015881706
MIDPRICE,0.015801508
ATR,0.015581498
MIDPOINT,0.015201826
MINUS_DM,0.015120051
MACD,0.015046011
NATR,0.015020418
MACD_signal,0.0147656165
CORREL,0.014686541
MACDEXT_hist,0.0145753
ROC,0.014498577
Open,0.014383731
ADXR,0.014290867
BOP,0.0132652465
HT_PHASOR_inphase,0.012844299
PLUS_DM,0.012267176
BB_UPPER,0.01225931
CCI,0.012045686
HT_DCPERIOD,0.0119272685
STOCHRSI_fastd,0.011882817
CMO,0.010726343
LINEARREG_ANGLE,0.01028767
MACDEXT_signal,0.0102009345
VAR,0.0101373885
TRIX,0.010096584
WMA,0.009733062
APO,0.009713767
BETA,0.009688123
MEDPRICE,0.009112326
SAREXT,0.008484284
WCLPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
Prev. Day Open Interest,0.0
Wave,0.0
EFP Volume,0.0
TYPPRICE,0.0
LINEARREG_SLOPE,0.0
Change,0.0
LINEARREG,0.0
Volume,0.0
Close,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
AD,0.0
Block Volume,0.0
Last,0.0
AROON_up,0.0
MACDEXT,0.0
T3,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
SMA,0.0
SAR,0.0
FAMA,0.0
PPO,0.0
MAMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
STOCHF_fastd,0.0
EMA,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
