,importance
TYPPRICE,0.03958093
FAMA,0.023863815
TEMA,0.023794325
EMA,0.018915694
ROCP,0.01853485
BB_UPPER,0.018385844
TSF,0.01835321
STOCHF_fastk,0.01822566
TRANGE,0.018220196
SAR,0.017662127
MIDPOINT,0.017412115
MACDFIX,0.01738355
KAMA,0.017186038
STOCH_slowd,0.017121956
BB_LOWER,0.01698
MEDPRICE,0.016925285
ATR,0.0158396
DEMA,0.015625421
ULTOSC,0.015552919
MINUS_DM,0.015138576
AROONOSC,0.01511701
WMA,0.014786826
LINEARREG_ANGLE,0.014387774
PLUS_DM,0.014088054
PLUS_DI,0.013107124
MAVP,0.012434479
MIDPRICE,0.012146309
CORREL,0.011896495
Close,0.011841361
MOM,0.011688571
MACDEXT_signal,0.011593859
NATR,0.011543255
MACD_signal,0.011527555
STOCHRSI_fastk,0.011012397
VAR,0.0109610185
APO,0.010829938
STDDEV,0.010762191
LINEARREG,0.0106381485
High,0.010634106
HT_PHASOR_inphase,0.010572532
CCI,0.010571456
DX,0.010488547
MINUS_DI,0.010124085
ADXR,0.010119021
Open,0.010095989
AROON_up,0.009618186
AVGPRICE,0.00954766
RSI,0.009544957
HT_TRENDMODE,0.009540217
LINEARREG_INTERCEPT,0.00953579
ROC,0.009526291
STOCHRSI_fastd,0.009406831
MACD_hist,0.00937656
PPO,0.009358412
MACD,0.009244646
T3,0.009130677
HT_DCPHASE,0.009069624
AROON_down,0.009016047
STOCHF_fastd,0.008938385
LINEARREG_SLOPE,0.00892925
ADX,0.008750507
SAREXT,0.008679777
MA,0.008526005
CMO,0.008510445
TRIX,0.008051992
HT_DCPERIOD,0.008008316
HT_SINE_leadsine,0.007864973
MACDFIX_hist,0.007795698
HT_SINE_sine,0.007782876
HT_PHASOR_quadrature,0.0076549225
MACDEXT_hist,0.0076543875
STOCH_slowk,0.007537012
ROCR100,0.0071694246
HT_TRENDLINE,0.007035689
TRIMA,0.007012553
MACDEXT,0.006996819
WILLR,0.0068231584
Low,0.006734603
BETA,0.006685759
MACDFIX_signal,0.0065960726
BOP,0.006268016
WCLPRICE,0.0061875046
SMA,0.0049887626
DEMA_Trend,0.0049555684
BB_MIDDLE,0.004445693
MAMA,0.0040264227
ROCR,0.0038032779
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
ADOSC,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
AD,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
