,importance
High,0.07546437
HT_SINE_leadsine,0.0477765
STOCHF_fastk,0.045548532
MACD_hist,0.043989047
ROCP,0.0422144
BOP,0.036466777
ATR,0.035096746
STOCH_slowk,0.034762524
MACDFIX_hist,0.031919535
HT_DCPHASE,0.028851371
Change,0.026834145
Open,0.021094332
WILLR,0.020603195
STOCHRSI_fastk,0.020084063
ADX,0.019460818
TRANGE,0.017311618
VAR,0.016328942
AROON_down,0.015850594
APO,0.01498133
AD,0.0146264145
BB_LOWER,0.013991298
STDDEV,0.013866266
CMO,0.013752632
MACDEXT,0.012847014
PLUS_DM,0.0122642275
DX,0.011843288
HT_TRENDLINE,0.01149014
LINEARREG,0.011347989
BB_UPPER,0.01112409
DEMA_Trend,0.011026839
MACDEXT_signal,0.010883571
EMA,0.01083162
MACDEXT_hist,0.010615612
Previous Day Open Interest,0.0105497595
T3,0.010222849
PLUS_DI,0.009669403
ULTOSC,0.009185436
ADXR,0.008994617
Volume,0.008978871
STOCHRSI_fastd,0.008934156
BB_MIDDLE,0.008794068
HT_PHASOR_inphase,0.008791243
HT_DCPERIOD,0.008703519
CCI,0.00858424
AROON_up,0.008170255
MFI,0.008149503
TRIX,0.00799485
HT_PHASOR_quadrature,0.007815091
Last,0.0076724472
OBV,0.00732213
MACDFIX_signal,0.0072730375
MACD,0.00723329
BETA,0.0072113797
SAREXT,0.007031882
CORREL,0.0069149137
MINUS_DM,0.0068868073
Low,0.0066217566
TEMA,0.006605092
STOCH_slowd,0.006490492
MAMA,0.0060786563
TSF,0.0060228584
HT_SINE_sine,0.005979134
RSI,0.0059684464
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
MINUS_DI,0.0
NATR,0.0
MIDPRICE,0.0
Close,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
DEMA,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
SAR,0.0
ADOSC,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
AROONOSC,0.0
MACD_signal,0.0
MACDFIX,0.0
MOM,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
