,importance
MACDFIX_hist,0.054487426
MACD_hist,0.041778155
High,0.038630497
MACDFIX,0.03551451
BOP,0.030516354
VAR,0.027943173
STOCHF_fastk,0.027216647
Close,0.021351004
Change,0.020074556
Volume,0.017816624
WILLR,0.017324952
PLUS_DI,0.017150303
TRANGE,0.01647517
BB_LOWER,0.016393712
MACDEXT_hist,0.015456283
LINEARREG_SLOPE,0.015419427
LINEARREG_INTERCEPT,0.014180755
NATR,0.013495542
BB_UPPER,0.013234265
STDDEV,0.013044919
MEDPRICE,0.012517449
Open,0.012432353
MACD_signal,0.012409963
WMA,0.012244881
KAMA,0.012105668
TYPPRICE,0.011229233
MINUS_DI,0.010774477
ATR,0.010730982
STOCH_slowk,0.010469183
SAREXT,0.01041646
CMO,0.010026279
PLUS_DM,0.009960938
STOCHRSI_fastk,0.009736883
Last,0.009701579
MACDEXT,0.009521267
MACDFIX_signal,0.009519454
MACD,0.009398772
RSI,0.009396059
Previous Day Open Interest,0.00927443
SAR,0.008840206
Low,0.008807074
OBV,0.008779874
MA,0.008758555
HT_DCPHASE,0.008536936
TRIMA,0.008422555
ADXR,0.008328525
AROON_up,0.008261196
ROCP,0.00793755
TRIX,0.007894122
MACDEXT_signal,0.007885563
TEMA,0.00769539
AD,0.007691161
EMA,0.0075541036
BB_MIDDLE,0.0075235325
AROONOSC,0.007464088
HT_PHASOR_inphase,0.007400423
MFI,0.007333095
STOCH_slowd,0.0071290927
MOM,0.0070414897
PPO,0.0069820625
CCI,0.006967551
BETA,0.006960959
ADOSC,0.006800555
AVGPRICE,0.006706164
ROC,0.006669565
LINEARREG_ANGLE,0.0066402783
HT_SINE_sine,0.006506794
DX,0.0063991332
HT_DCPERIOD,0.006351308
LINEARREG,0.006292192
MINUS_DM,0.0061812014
APO,0.006004454
TSF,0.005584955
STOCHRSI_fastd,0.005434441
HT_PHASOR_quadrature,0.005402801
CORREL,0.0052340156
DEMA_Trend,0.0051553724
FAMA,0.005118661
T3,0.005061036
AROON_down,0.0050438466
MAMA,0.0049274475
ADX,0.0048872833
DEMA,0.0046756705
HT_SINE_leadsine,0.0046604597
ULTOSC,0.004585619
MIDPOINT,0.0040852665
HT_TRENDLINE,0.0038903542
STOCHF_fastd,0.003415544
MAVP,0.0033818802
MIDPRICE,0.003208761
HT_TRENDMODE,0.0021292632
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR,0.0
WCLPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
SMA,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
