,importance
BOP,0.053315923
MACD_hist,0.050138045
MACDEXT_hist,0.03688273
VAR,0.032685608
MACDFIX_hist,0.030946406
PATTERN_SUM,0.028925369
EMA,0.026763378
TRANGE,0.01986866
KAMA,0.019598346
LINEARREG,0.018010143
Change,0.017462505
ATR,0.016642032
LINEARREG_INTERCEPT,0.015934618
STOCHF_fastk,0.01562677
SAR,0.014512379
PLUS_DM,0.013568459
Last,0.013240536
BB_UPPER,0.013237958
TSF,0.013173264
STDDEV,0.01233164
MACDEXT_signal,0.0122849485
MACDFIX,0.01218761
BB_MIDDLE,0.012124597
STOCHRSI_fastd,0.011793942
Previous Day Open Interest,0.011781218
TEMA,0.011514614
TRIX,0.011011536
STOCHRSI_fastk,0.010667747
High,0.010620415
HT_SINE_leadsine,0.010539329
ROC,0.010461214
LINEARREG_ANGLE,0.010401791
MA,0.010121938
DX,0.010017537
MINUS_DI,0.010014342
TRIMA,0.009864726
MINUS_DM,0.009342613
MACD,0.009139443
Volume,0.009130791
PLUS_DI,0.009118097
MAVP,0.009100998
MACDFIX_signal,0.008951737
MAMA,0.008938911
NATR,0.008700825
MOM,0.008609914
HT_DCPHASE,0.008578292
AVGPRICE,0.008314113
FAMA,0.0082235765
AD,0.008124937
HT_SINE_sine,0.008020532
HT_DCPERIOD,0.00800476
HT_PHASOR_inphase,0.007984663
MFI,0.007929919
PPO,0.007924384
AROONOSC,0.007876093
MACDEXT,0.00787169
APO,0.007773482
BETA,0.0077687125
BB_LOWER,0.007736364
STOCH_slowd,0.0077173817
T3,0.0074766213
WMA,0.0074757347
ADOSC,0.0074413638
MACD_signal,0.0074304156
OBV,0.007400821
ADXR,0.007176705
MEDPRICE,0.0071593933
HT_TRENDLINE,0.007032549
SAREXT,0.006928248
AROON_down,0.006787964
MIDPOINT,0.0066706305
Open,0.0066042747
CMO,0.0065806396
DEMA,0.006542403
HT_PHASOR_quadrature,0.006307739
Low,0.0057038325
ADX,0.0056117615
STOCH_slowk,0.0054851896
CORREL,0.005383669
ULTOSC,0.0053669456
CCI,0.0051798914
AROON_up,0.0051788785
STOCHF_fastd,0.005040663
WILLR,0.0049702637
Close,0.0034894843
MIDPRICE,0.0023401747
HT_TRENDMODE,0.002079303
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
