,importance
TRANGE,0.32186794
BB_UPPER,0.13117714
Close,0.09573811
APO,0.064179495
MACDEXT_hist,0.05654245
MACD,0.05631899
Open,0.045975078
LINEARREG_ANGLE,0.043586433
Low,0.025724595
MACD_hist,0.017295228
LINEARREG_SLOPE,0.012182009
HT_TRENDLINE,0.0053764516
RSI,0.004684501
MACDEXT,0.00438031
LINEARREG_INTERCEPT,0.004359649
BOP,0.0042602653
MACDFIX_hist,0.004060094
CCI,0.0031831684
ROC,0.0030564752
WMA,0.0030006953
STOCHF_fastk,0.0027130034
MINUS_DM,0.0025547636
TEMA,0.0025008437
MAMA,0.0024924588
MEDPRICE,0.0022194288
BETA,0.0022064804
MOM,0.0021579382
ATR,0.0021176871
STOCHRSI_fastk,0.0020936944
BB_MIDDLE,0.0020402998
HT_DCPERIOD,0.0018998305
HT_PHASOR_inphase,0.0018911718
High,0.0018855656
MINUS_DI,0.0018702439
CMO,0.0018565713
PLUS_DI,0.0018107994
STDDEV,0.0017855813
MACDEXT_signal,0.0017145558
MACDFIX_signal,0.0017123405
PLUS_DM,0.0016824987
ULTOSC,0.0016693628
AVGPRICE,0.001640704
LINEARREG,0.0016383318
BB_LOWER,0.0015926644
HT_PHASOR_quadrature,0.001585806
HT_SINE_leadsine,0.0015684726
HT_TRENDMODE,0.0015518641
CORREL,0.001551689
PATTERN_SUM,0.0015264616
HT_DCPHASE,0.0015174026
TRIMA,0.001513722
AROONOSC,0.0015032837
STOCH_slowk,0.0014906976
DEMA,0.0014889434
NATR,0.001471205
TRIX,0.001442329
ADX,0.0014356788
SAR,0.0014030627
MIDPRICE,0.001373248
TYPPRICE,0.0013600027
AROON_down,0.0013320931
HT_SINE_sine,0.001306628
STOCH_slowd,0.0012434877
MACD_signal,0.0012264628
DX,0.0012106592
ADXR,0.0011352113
KAMA,0.0011107565
SAREXT,0.0010780361
MAVP,0.0010329413
TSF,0.0010295302
WILLR,0.0010041643
MA,0.0009923867
STOCHF_fastd,0.00096501556
PPO,0.00094278017
STOCHRSI_fastd,0.00087718625
MACDFIX,0.0008761952
MIDPOINT,0.000776482
AROON_up,0.0007601095
T3,0.0007326097
EMA,0.00071347033
SMA,0.00057200587
ROCP,0.0005131911
FAMA,8.891326e-05
Block Volume,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
VAR,0.0
ROCR,0.0
Wave,0.0
Change,0.0
EFS Volume,0.0
AD,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
ADOSC,0.0
EFP Volume,0.0
OBV,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
