,importance
PATTERN_SUM,0.042140044
MINUS_DM,0.041384
Low,0.04107613
ATR,0.04098071
STOCHRSI_fastk,0.04037092
BOP,0.03793261
WCLPRICE,0.03690402
CCI,0.034937683
PLUS_DM,0.033928737
MINUS_DI,0.033309147
VAR,0.032923613
MACDEXT_hist,0.03125152
TRANGE,0.03064374
HT_DCPERIOD,0.030567488
Open,0.030398946
DX,0.030231899
BB_LOWER,0.029950246
STOCHF_fastk,0.02902992
CMO,0.028589044
WILLR,0.027919415
MACDEXT_signal,0.02714668
LINEARREG,0.027009021
STOCH_slowd,0.026565831
PLUS_DI,0.026280064
RSI,0.026140606
T3,0.025382308
High,0.02472174
ULTOSC,0.023832988
BETA,0.023667542
ROC,0.021512656
HT_PHASOR_inphase,0.021259129
MACDFIX_signal,0.02109398
APO,0.020917647
AD,0.0
EFS Volume,0.0
ADOSC,0.0
STOCHRSI_fastd,0.0
OBV,0.0
EFP Volume,0.0
NATR,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TRIX,0.0
HT_DCPHASE,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
Volume,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
Change,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
STOCHF_fastd,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
STOCH_slowk,0.0
MIDPRICE,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
MIDPOINT,0.0
AROON_down,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
ADXR,0.0
AROON_up,0.0
ROCR100,0.0
MACDFIX_hist,0.0
DEMA,0.0
ROCP,0.0
PPO,0.0
Block Volume,0.0
MOM,0.0
Last,0.0
MFI,0.0
MACDFIX,0.0
AROONOSC,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
BB_UPPER,0.0
BB_MIDDLE,0.0
SENTIMENT_CONSTRAINING,0.0
