,importance
Close,0.076400764
MAMA,0.042188592
BB_LOWER,0.021863991
BOP,0.021798482
TYPPRICE,0.02021335
VAR,0.018981071
PLUS_DM,0.018874392
TRANGE,0.017005289
CCI,0.01697943
STOCHF_fastk,0.016274523
High,0.016024744
LINEARREG_ANGLE,0.015761428
MACD,0.015309505
Low,0.015009889
MACD_signal,0.014707147
MACDEXT_signal,0.01452773
MACDFIX_hist,0.014078269
NATR,0.013968322
BETA,0.01388696
Open,0.013753669
STOCH_slowd,0.013733435
MACD_hist,0.013669819
AROONOSC,0.013618501
MINUS_DM,0.013570102
STOCHRSI_fastk,0.013543961
AROON_down,0.013417747
HT_PHASOR_inphase,0.013291746
PLUS_DI,0.013084275
MOM,0.012909556
HT_DCPHASE,0.012867726
TRIX,0.012688515
STDDEV,0.012676122
ATR,0.012499737
CORREL,0.012412468
WILLR,0.012339065
ROC,0.0122145
HT_SINE_sine,0.012065778
MIDPOINT,0.012034159
MA,0.011941459
HT_DCPERIOD,0.011830502
DX,0.01181044
APO,0.011628194
ADXR,0.011619686
SAR,0.011458879
HT_PHASOR_quadrature,0.011360617
BB_UPPER,0.011181386
STOCHF_fastd,0.0111547
ADX,0.011141446
DEMA_Trend,0.010945519
MACDEXT_hist,0.010867798
MACDFIX,0.010833098
STOCH_slowk,0.010829622
ULTOSC,0.010533043
MINUS_DI,0.010506776
STOCHRSI_fastd,0.010433937
FAMA,0.010373269
SAREXT,0.010038602
AROON_up,0.009993213
CMO,0.009886459
RSI,0.009870761
AVGPRICE,0.009854141
PPO,0.0097922785
HT_SINE_leadsine,0.009563556
MAVP,0.009436633
ROCP,0.009384641
BB_MIDDLE,0.009251149
LINEARREG_INTERCEPT,0.008160237
MACDFIX_signal,0.008034621
DEMA,0.0077541503
MACDEXT,0.0075609973
TRIMA,0.007217931
EMA,0.006915637
KAMA,0.006589904
Prev. Day Open Interest,0.0
LINEARREG,0.0
EFP Volume,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Wave,0.0
TSF,0.0
Change,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
MFI,0.0
Block Volume,0.0
MIDPRICE,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
AD,0.0
MEDPRICE,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
