,importance
TYPPRICE,0.0387138
AVGPRICE,0.026648235
BB_MIDDLE,0.024709558
MAMA,0.023757264
BOP,0.022919167
MINUS_DM,0.01966722
TRANGE,0.018215545
DEMA_Trend,0.017983474
STOCHF_fastk,0.017544823
HT_TRENDLINE,0.017479232
ROCP,0.01590212
AROON_up,0.015893102
MACDFIX,0.015409476
CCI,0.015071309
ATR,0.014936913
RSI,0.014343151
PPO,0.014181063
NATR,0.013923972
MOM,0.013467179
VAR,0.013401532
APO,0.013398753
HT_SINE_leadsine,0.01337263
TRIX,0.013215075
KAMA,0.013075547
STOCH_slowk,0.013063031
ULTOSC,0.013053689
MACDEXT_signal,0.013000808
MACD,0.012697133
STOCHRSI_fastk,0.01257604
LINEARREG,0.012332072
MACDFIX_signal,0.012086169
MIDPRICE,0.012085945
AROON_down,0.01194519
TRIMA,0.011827496
MINUS_DI,0.011808298
CMO,0.011739575
DX,0.01173718
PLUS_DI,0.0115192905
LINEARREG_SLOPE,0.011513425
MACDEXT,0.011472818
LINEARREG_INTERCEPT,0.011415847
HT_DCPHASE,0.011308497
MACDEXT_hist,0.011305188
AROONOSC,0.011281172
MACDFIX_hist,0.011267016
MA,0.011258671
PLUS_DM,0.011228682
Open,0.011128061
STOCH_slowd,0.011023362
HT_SINE_sine,0.011010826
ADXR,0.010885744
CORREL,0.01085872
BETA,0.010762657
STDDEV,0.01070821
WILLR,0.010456461
ROC,0.010332253
LINEARREG_ANGLE,0.010229365
DEMA,0.010100622
STOCHRSI_fastd,0.010049633
MACD_hist,0.009926703
BB_UPPER,0.009891822
MAVP,0.009748452
HT_PHASOR_quadrature,0.009663806
EMA,0.009636794
HT_DCPERIOD,0.009560947
TEMA,0.009209027
ADX,0.009185411
BB_LOWER,0.009076423
SAREXT,0.009006828
STOCHF_fastd,0.008694214
HT_PHASOR_inphase,0.0084409565
Low,0.008056968
SAR,0.007446405
High,0.0073187975
Close,0.007277148
MEDPRICE,0.006999346
FAMA,0.00697802
MACD_signal,0.006308849
T3,0.0047310563
WCLPRICE,0.004542698
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPOINT,0.0
ROCR100,0.0
ROCR,0.0
SMA,0.0
WMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
