,importance
RSI,0.075035125
TRANGE,0.046164043
STOCHF_fastk,0.04304418
MINUS_DM,0.03890018
High,0.035722874
STDDEV,0.03563988
BB_LOWER,0.035008684
PLUS_DM,0.033220254
SAR,0.029005079
MINUS_DI,0.028493399
MAMA,0.026774045
WILLR,0.022433491
CORREL,0.022287223
TRIX,0.022278091
BB_MIDDLE,0.022027222
BETA,0.02031013
CCI,0.019796902
Open,0.019054571
ATR,0.019012757
CMO,0.018910633
TYPPRICE,0.018475002
LINEARREG_INTERCEPT,0.01772738
AROON_down,0.01759765
ULTOSC,0.016255204
DEMA_Trend,0.016176762
HT_DCPERIOD,0.016073773
ADXR,0.015737087
Low,0.012849001
LINEARREG_ANGLE,0.012457602
ROC,0.011896006
STOCHRSI_fastk,0.011786292
MACDEXT,0.011623152
STOCH_slowk,0.011610362
MOM,0.011467698
BOP,0.011280861
HT_PHASOR_quadrature,0.011114524
MACD_hist,0.011091863
STOCH_slowd,0.011031709
PLUS_DI,0.0110180965
AROON_up,0.010895356
MACD,0.010284613
Close,0.010219303
HT_SINE_sine,0.010159085
LINEARREG,0.010071663
DEMA,0.009831715
FAMA,0.009491499
STOCHRSI_fastd,0.009442408
ROCR100,0.009402851
APO,0.008550127
AROONOSC,0.008374197
MEDPRICE,0.007841064
MACDEXT_hist,0.0077430066
MACD_signal,0.0073043318
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
BB_UPPER,0.0
DX,0.0
EMA,0.0
SENTIMENT_POSITIVE,0.0
ADX,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
SAREXT,0.0
VAR,0.0
TSF,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MIDPOINT,0.0
MAVP,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
NATR,0.0
MA,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
SMA,0.0
WCLPRICE,0.0
KAMA,0.0
LINEARREG_SLOPE,0.0
HT_TRENDLINE,0.0
SENTIMENT_WEAK_MODAL,0.0
