,importance
TYPPRICE,0.07690778
Open,0.036913935
CCI,0.03576654
ATR,0.032556403
MACD_hist,0.03152499
STDDEV,0.029329536
Low,0.02895743
AROONOSC,0.027388038
PLUS_DI,0.025105007
MIDPOINT,0.024379384
VAR,0.024076104
CORREL,0.023919864
TRANGE,0.022758339
MINUS_DI,0.022358108
PLUS_DM,0.022250796
WILLR,0.022242947
WCLPRICE,0.020989794
LINEARREG_ANGLE,0.020157669
STOCHF_fastk,0.019796645
BOP,0.019463507
AROON_down,0.019184481
MACDEXT_hist,0.018438075
HT_SINE_leadsine,0.017952757
High,0.017885193
TSF,0.01692551
BB_LOWER,0.016634788
EMA,0.016588092
CMO,0.01608448
ADXR,0.016050128
MINUS_DM,0.015083997
MACD,0.014085688
STOCH_slowd,0.013746691
ULTOSC,0.013318307
ROCP,0.012161501
SAREXT,0.011861084
HT_PHASOR_quadrature,0.0118387975
MACDEXT_signal,0.011830909
SAR,0.011725323
MOM,0.011710079
MACD_signal,0.011533517
MACDFIX_hist,0.010991967
RSI,0.010291125
HT_PHASOR_inphase,0.010198004
BETA,0.010061166
ROC,0.009607942
AROON_up,0.009501362
DX,0.009317929
NATR,0.00925131
MAMA,0.009096748
HT_DCPERIOD,0.009042238
TRIX,0.008935377
APO,0.008399746
STOCH_slowk,0.008230757
HT_DCPHASE,0.007838766
DEMA,0.007753382
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
Close,0.0
Volume,0.0
AVGPRICE,0.0
MEDPRICE,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
BB_MIDDLE,0.0
OBV,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
BB_UPPER,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
ADX,0.0
Last,0.0
ADOSC,0.0
Block Volume,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
EFS Volume,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
