,importance
BB_MIDDLE,0.10125849
TRANGE,0.03771779
High,0.030688617
NATR,0.024415584
STOCHRSI_fastd,0.023041949
APO,0.0228206
STOCH_slowd,0.021204434
MACD_hist,0.02114946
LINEARREG_INTERCEPT,0.02096888
MA,0.020908052
MIDPRICE,0.020320978
EMA,0.019949548
STOCHRSI_fastk,0.019475218
DX,0.019346768
MIDPOINT,0.019140601
ADXR,0.018776596
MINUS_DI,0.018510314
MACDFIX,0.018459536
BB_LOWER,0.018430859
HT_PHASOR_quadrature,0.018249607
BETA,0.018157866
STOCH_slowk,0.01788288
LINEARREG,0.01706362
STDDEV,0.016025964
VAR,0.015882505
AROONOSC,0.015521807
SAREXT,0.015253883
MACD,0.015102218
HT_SINE_leadsine,0.014716634
PLUS_DM,0.014623066
LINEARREG_SLOPE,0.0142954
Low,0.014233315
TRIX,0.014045338
KAMA,0.01386958
ROC,0.013418599
MACD_signal,0.0132985925
CMO,0.013165807
MACDEXT_hist,0.013136957
MACDFIX_signal,0.013061314
LINEARREG_ANGLE,0.012990104
ULTOSC,0.0125612235
Open,0.012533784
AROON_down,0.012272571
ADX,0.011266947
CCI,0.0110399835
ATR,0.010808687
CORREL,0.010381994
HT_PHASOR_inphase,0.010245104
BB_UPPER,0.010083621
AROON_up,0.009995073
STOCHF_fastk,0.00993263
HT_DCPHASE,0.009307656
MINUS_DM,0.008857958
HT_SINE_sine,0.008355014
ROCR100,0.007678123
MOM,0.007402896
MACDFIX_hist,0.0070263413
TEMA,0.0066744657
MACDEXT_signal,0.0065536145
T3,0.0064429
DEMA_Trend,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
EFS Volume,0.0
Close,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Volume,0.0
Last,0.0
TSF,0.0
Wave,0.0
ADOSC,0.0
HT_DCPERIOD,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
WMA,0.0
TRIMA,0.0
MFI,0.0
PLUS_DI,0.0
PPO,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
RSI,0.0
SAR,0.0
MAVP,0.0
STOCHF_fastd,0.0
FAMA,0.0
MAMA,0.0
HT_TRENDLINE,0.0
DEMA,0.0
WILLR,0.0
AD,0.0
BOP,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
