,importance
TRANGE,0.038595468
MACDFIX_signal,0.028945351
TEMA,0.026576875
SAREXT,0.026375737
WILLR,0.026205389
LINEARREG_INTERCEPT,0.024217047
Open,0.02333588
MACDEXT,0.02280049
RSI,0.022045532
ULTOSC,0.021578742
SAR,0.021296956
MACD_hist,0.020701306
BB_MIDDLE,0.020364236
NATR,0.019979915
MACD_signal,0.019673012
DX,0.018951846
TSF,0.018437797
ATR,0.017438255
STOCHRSI_fastk,0.017419437
MINUS_DM,0.016489802
HT_DCPERIOD,0.015529598
MAVP,0.015298528
LINEARREG_ANGLE,0.0152605
PPO,0.014912386
HT_SINE_sine,0.013890797
AROON_down,0.013807613
KAMA,0.013781341
STDDEV,0.0136284
MACDFIX,0.013528123
STOCH_slowd,0.013368802
HT_PHASOR_inphase,0.01322201
CCI,0.013219251
MA,0.012984518
STOCHF_fastk,0.01266435
MOM,0.012652287
BB_UPPER,0.012577992
MACDFIX_hist,0.012473534
HT_DCPHASE,0.012373732
TRIMA,0.011774068
MACDEXT_signal,0.011420558
TRIX,0.011247423
HT_PHASOR_quadrature,0.01113484
MINUS_DI,0.011125586
CMO,0.010965746
EMA,0.010927053
PLUS_DM,0.010813076
STOCH_slowk,0.0105085345
VAR,0.0100067565
APO,0.009906021
STOCHRSI_fastd,0.00987583
Low,0.009847865
ADX,0.009819617
AROONOSC,0.009771119
BETA,0.008988048
HT_SINE_leadsine,0.008921383
BB_LOWER,0.0088132145
CORREL,0.008770447
AROON_up,0.008743757
T3,0.008043278
MIDPRICE,0.0079978295
BOP,0.007990407
ROC,0.007870176
MACD,0.0072586816
PLUS_DI,0.0071440227
MACDEXT_hist,0.007119213
DEMA,0.0071142404
High,0.0069397395
ADXR,0.0067234947
FAMA,0.0056547197
ROCP,0.0055660084
STOCHF_fastd,0.005487058
MAMA,0.0052231015
LINEARREG_SLOPE,0.0038841746
LINEARREG,0.0
Change,0.0
Volume,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
DEMA_Trend,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
OBV,0.0
AVGPRICE,0.0
AD,0.0
MFI,0.0
WMA,0.0
SMA,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
HT_TRENDLINE,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
