,importance
ULTOSC,0.041199476
AROON_down,0.026951907
ROCP,0.024683664
FAMA,0.02419497
AROON_up,0.023561103
MACDFIX_hist,0.021073868
LINEARREG_SLOPE,0.020938065
WILLR,0.020852655
KAMA,0.019501125
TRANGE,0.019384736
MAVP,0.01914364
MIDPOINT,0.019024767
Close,0.01770728
STOCHF_fastk,0.017135875
CCI,0.016684785
LINEARREG_INTERCEPT,0.01661247
PLUS_DM,0.01648254
Low,0.016426446
SAREXT,0.015344528
ROC,0.015148535
MINUS_DM,0.015071442
RSI,0.014935238
STOCHF_fastd,0.014424266
MINUS_DI,0.014398093
PLUS_DI,0.01434651
HT_DCPHASE,0.014341612
MACD_hist,0.013860699
ATR,0.013811987
MAMA,0.013584441
DEMA,0.013553766
STDDEV,0.013218525
APO,0.012943026
HT_PHASOR_quadrature,0.0125352265
Open,0.012501989
MACD,0.012474659
BETA,0.011959839
MOM,0.011870257
MACDEXT_signal,0.011824369
High,0.011723817
HT_TRENDLINE,0.01167639
STOCHRSI_fastk,0.011658521
MACDEXT_hist,0.011458404
SAR,0.011369714
LINEARREG_ANGLE,0.011271337
MACD_signal,0.01112047
PPO,0.011092174
NATR,0.01105763
LINEARREG,0.0107781105
HT_DCPERIOD,0.010759807
EMA,0.01069495
HT_PHASOR_inphase,0.010144994
HT_SINE_sine,0.010068043
BOP,0.010052184
CMO,0.009660279
BB_LOWER,0.009571543
ADX,0.009566714
STOCHRSI_fastd,0.009546784
TEMA,0.009399023
ADXR,0.008902301
TRIMA,0.008718303
TRIX,0.008643411
DX,0.008635526
MACDFIX,0.008601132
BB_MIDDLE,0.008575203
BB_UPPER,0.008195878
STOCH_slowd,0.008115256
MACDEXT,0.008110636
STOCH_slowk,0.007910103
VAR,0.0076886225
HT_SINE_leadsine,0.0071963025
MACDFIX_signal,0.0071150833
T3,0.0069908067
CORREL,0.0068882927
MA,0.0066967085
DEMA_Trend,0.006637162
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
AROONOSC,0.0
MIDPRICE,0.0
SMA,0.0
TSF,0.0
WMA,0.0
ROCR,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
