,importance
STOCH_slowk,0.0472391
PLUS_DM,0.03854125
MINUS_DI,0.028398084
High,0.024513802
MINUS_DM,0.022961082
LINEARREG_ANGLE,0.02103639
TSF,0.020580746
Low,0.020563474
ULTOSC,0.019117372
SAR,0.017687105
DEMA,0.01666102
Open,0.016522508
CMO,0.016347444
MAVP,0.015724888
AVGPRICE,0.0153958555
MACDEXT,0.01468458
AROON_down,0.014642812
BB_MIDDLE,0.014193546
STDDEV,0.014160298
MACD_hist,0.01406524
TRANGE,0.014043459
PPO,0.013835839
CCI,0.013645869
LINEARREG_INTERCEPT,0.0133940345
AROONOSC,0.013354495
MA,0.013209366
STOCHF_fastk,0.01296264
T3,0.012797504
WILLR,0.012771784
MACDFIX_hist,0.012700478
MAMA,0.012357901
SAREXT,0.012321671
AROON_up,0.012094628
LINEARREG_SLOPE,0.011855053
STOCHRSI_fastk,0.011789944
MACD_signal,0.011729673
HT_SINE_sine,0.011499999
ROC,0.011467291
MOM,0.011434649
FAMA,0.011432539
STOCHRSI_fastd,0.011425303
HT_TRENDLINE,0.011160727
MACDEXT_hist,0.0111039225
BETA,0.010884804
TEMA,0.010835627
VAR,0.010781426
HT_PHASOR_inphase,0.010650538
Close,0.010640232
HT_DCPERIOD,0.0104404
STOCH_slowd,0.010224869
BB_LOWER,0.0102123935
HT_PHASOR_quadrature,0.010156887
PLUS_DI,0.009944249
EMA,0.009902077
ATR,0.00981468
MACD,0.009747979
BOP,0.00974475
DX,0.009724977
LINEARREG,0.009680491
RSI,0.009447437
BB_UPPER,0.009330565
CORREL,0.009260425
APO,0.009222698
WMA,0.009206548
MACDFIX_signal,0.00897672
STOCHF_fastd,0.008672887
ADX,0.008609485
MEDPRICE,0.008247874
HT_SINE_leadsine,0.008155649
MACDEXT_signal,0.007737143
TRIX,0.0074550738
NATR,0.007258219
TRIMA,0.0071934727
ROCP,0.007000184
HT_DCPHASE,0.0068744235
ADXR,0.00653944
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
OBV,0.0
Last,0.0
KAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
Block Volume,0.0
SMA,0.0
MACDFIX,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
Wave,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
