,importance
DEMA,0.15007275
AROONOSC,0.13971893
Close,0.11885651
ADXR,0.11779597
FAMA,0.095694445
TRANGE,0.050127674
Open,0.02547599
DX,0.025431722
High,0.020924391
CCI,0.016225455
HT_DCPERIOD,0.015829554
STOCHRSI_fastd,0.013445048
STDDEV,0.01250773
HT_PHASOR_quadrature,0.011552039
MAVP,0.01056566
PLUS_DM,0.009996745
STOCH_slowd,0.009643909
MACDEXT,0.008597406
MINUS_DI,0.008572035
BB_MIDDLE,0.008097303
HT_DCPHASE,0.007899323
APO,0.007871909
MIDPRICE,0.007736253
SAREXT,0.0076822178
BB_UPPER,0.007374387
SAR,0.0065087215
Low,0.006151288
ADX,0.0060270014
MACDFIX,0.0056711407
STOCH_slowk,0.0052442765
HT_PHASOR_inphase,0.005199552
MACD_hist,0.004545318
ULTOSC,0.004411441
EMA,0.0043661124
TRIX,0.0040281527
MINUS_DM,0.0037658757
BETA,0.0037479482
LINEARREG_ANGLE,0.0036253028
MACDFIX_signal,0.0033949425
HT_SINE_sine,0.0033516951
MACDFIX_hist,0.0031964655
CMO,0.003006539
MOM,0.0025841058
BB_LOWER,0.0025531729
MIDPOINT,0.0023383675
MACD_signal,0.002294424
MACDEXT_signal,0.0021956372
RSI,0.0021512173
CORREL,0.0019459344
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
ATR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
NATR,0.0
Wave,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
HT_SINE_leadsine,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
OBV,0.0
KAMA,0.0
AD,0.0
WILLR,0.0
MAMA,0.0
HT_TRENDLINE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
AROON_up,0.0
BOP,0.0
Previous Day Open Interest,0.0
MACD,0.0
Last,0.0
MACDEXT_hist,0.0
MFI,0.0
Block Volume,0.0
PLUS_DI,0.0
EFS Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MA,0.0
EFP Volume,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
