,importance
MOM,0.22303838
HT_TRENDLINE,0.07354424
LINEARREG,0.0683107
ROCR100,0.063118055
Close,0.049384043
Open,0.035685934
KAMA,0.030185463
SENTIMENT_NEGATIVE,0.024928708
ATR,0.023278274
MACD_hist,0.023253184
ULTOSC,0.022763463
BB_LOWER,0.022551661
MACDFIX_signal,0.020873472
TSF,0.01953468
ROC,0.013483637
T3,0.013344197
BB_MIDDLE,0.012366011
ROCP,0.012356566
BETA,0.012166463
STOCH_slowd,0.011022347
PLUS_DI,0.009808191
CCI,0.009353464
BOP,0.0088477675
DEMA,0.008504493
STOCH_slowk,0.008120034
MACD,0.0073727453
HT_PHASOR_quadrature,0.0066080503
BB_UPPER,0.0065933233
SAR,0.006318396
WILLR,0.0061887773
AROON_up,0.00613429
MINUS_DM,0.006015468
HT_DCPERIOD,0.005954359
AROON_down,0.00591181
MA,0.0056757075
LINEARREG_INTERCEPT,0.0056169922
Low,0.0054498883
HT_SINE_leadsine,0.005408297
MACD_signal,0.005220591
TRANGE,0.0050265132
VAR,0.0049444693
APO,0.004312051
HT_PHASOR_inphase,0.004104587
STOCHRSI_fastk,0.003954242
LINEARREG_ANGLE,0.003910189
High,0.0038243327
MIDPOINT,0.003811962
PPO,0.0037140779
MACDEXT_hist,0.0034747866
EMA,0.0033858912
HT_DCPHASE,0.0029703076
FAMA,0.0029251412
MAVP,0.0029045353
STOCHF_fastk,0.0027527085
STOCHF_fastd,0.002541017
ADX,0.0024270916
RSI,0.002422924
DX,0.002336983
MIDPRICE,0.002194567
PLUS_DM,0.0021937552
CMO,0.002129822
ROCR,0.0021229705
MINUS_DI,0.0020343596
HT_SINE_sine,0.0018736821
CORREL,0.0018706919
TRIMA,0.0017923692
STDDEV,0.0017357686
LINEARREG_SLOPE,0.0017322928
MEDPRICE,0.0017141614
SAREXT,0.0016443519
NATR,0.0015826015
AVGPRICE,0.001483658
STOCHRSI_fastd,0.0014261634
ADXR,0.0013235956
WMA,0.0011092768
AROONOSC,0.0
TEMA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
MAMA,0.0
DEMA_Trend,0.0
SMA,0.0
HT_TRENDMODE,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
TRIX,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
