,importance
STOCHF_fastk,0.059554726
AROONOSC,0.03480856
ULTOSC,0.03285971
MINUS_DI,0.03258078
AROON_up,0.03161937
STOCHRSI_fastd,0.031372834
MINUS_DM,0.03036716
STOCH_slowk,0.027950846
MACD,0.026075533
Low,0.025149083
Open,0.022383379
STDDEV,0.021233082
TRANGE,0.020910013
CORREL,0.020774266
AROON_down,0.019706665
SAREXT,0.01930889
MACDEXT_signal,0.019066704
BOP,0.018777516
MIDPRICE,0.01841853
MOM,0.017848698
WMA,0.017422844
HT_DCPHASE,0.016033936
ADXR,0.016001066
MACD_hist,0.015682442
ADX,0.015534491
ATR,0.015464469
PLUS_DI,0.0150775295
STOCH_slowd,0.01456073
HT_PHASOR_quadrature,0.014262206
NATR,0.014031037
HT_DCPERIOD,0.013962578
CCI,0.013925171
PPO,0.013699372
MEDPRICE,0.013656411
MACDEXT_hist,0.013547265
High,0.013525675
EMA,0.013448626
HT_PHASOR_inphase,0.013441797
STOCHRSI_fastk,0.0134079885
SAR,0.013135929
ROC,0.012874124
TRIX,0.012824217
LINEARREG_ANGLE,0.012583113
VAR,0.012200511
CMO,0.012028427
BB_MIDDLE,0.011897345
T3,0.011535462
RSI,0.011459698
BETA,0.011251019
KAMA,0.010902554
PLUS_DM,0.010701301
APO,0.010505801
DEMA,0.009965935
MAVP,0.0097734565
MACDFIX,0.009610739
DX,0.009298412
WILLR,0.0
BB_UPPER,0.0
BB_LOWER,0.0
TEMA,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
HT_TRENDLINE,0.0
MACDEXT,0.0
SMA,0.0
ROCR100,0.0
MA,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
ROCR,0.0
TYPPRICE,0.0
WCLPRICE,0.0
MACD_signal,0.0
LINEARREG,0.0
ROCP,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
MIDPOINT,0.0
TSF,0.0
FAMA,0.0
MAMA,0.0
SENTIMENT_STRONG_MODAL,0.0
