,importance
TRANGE,0.058385167
TRIMA,0.05139699
BOP,0.035082623
CCI,0.026372505
BB_LOWER,0.02400678
STOCHRSI_fastk,0.021817686
AROON_down,0.021656511
Low,0.02102654
WMA,0.020326903
BB_UPPER,0.019606223
VAR,0.01806751
MIDPRICE,0.017159792
WILLR,0.015201784
ROCP,0.015040203
HT_TRENDLINE,0.014413409
MEDPRICE,0.01408028
AROONOSC,0.013730272
BB_MIDDLE,0.0133587895
AROON_up,0.012878609
STOCH_slowk,0.012453848
MINUS_DM,0.012373163
ULTOSC,0.01218049
PPO,0.011956549
Open,0.011787433
ATR,0.0116745755
STOCHF_fastk,0.011628668
MACD_signal,0.011443385
Close,0.011380003
MA,0.011366217
MACDEXT_hist,0.011303485
DEMA,0.011097829
HT_SINE_leadsine,0.010735736
MINUS_DI,0.010710038
KAMA,0.010670047
PLUS_DI,0.010520402
ROC,0.0103389295
LINEARREG_SLOPE,0.010138031
EMA,0.009983924
STOCH_slowd,0.009932059
TEMA,0.009754424
T3,0.00971956
CORREL,0.009694838
APO,0.009671423
PLUS_DM,0.0096394215
MACDFIX_signal,0.009306432
ADXR,0.00929016
MAVP,0.009222915
High,0.00920775
DEMA_Trend,0.009154659
ADX,0.009089806
MACD_hist,0.009026205
HT_TRENDMODE,0.008924864
HT_PHASOR_quadrature,0.008851856
MOM,0.008825897
STDDEV,0.008784084
MACDFIX_hist,0.008682944
HT_PHASOR_inphase,0.008612707
LINEARREG_INTERCEPT,0.008594067
RSI,0.008511021
CMO,0.008499699
LINEARREG_ANGLE,0.008371706
BETA,0.008363869
MACDFIX,0.008090718
SAR,0.007898651
HT_SINE_sine,0.0075383866
HT_DCPERIOD,0.0075214934
DX,0.0074706967
STOCHRSI_fastd,0.0074558915
NATR,0.0073135626
MACDEXT_signal,0.0073100342
TRIX,0.007227152
SAREXT,0.0069871196
HT_DCPHASE,0.0067970227
STOCHF_fastd,0.0067849406
MACD,0.006715325
LINEARREG,0.006546845
MAMA,0.0052478933
ROCR100,0.005117458
TYPPRICE,0.0050995694
TSF,0.0046371487
MIDPOINT,0.00451842
MACDEXT,0.004324707
FAMA,0.0043132934
Block Volume,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SMA,0.0
WCLPRICE,0.0
MFI,0.0
EFS Volume,0.0
Change,0.0
AVGPRICE,0.0
Wave,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
