,importance
ULTOSC,0.036474857
WILLR,0.032335456
LINEARREG,0.029024057
BB_LOWER,0.02447682
CCI,0.022081638
AROON_down,0.020441877
RSI,0.019611122
STOCHF_fastk,0.018016651
TRANGE,0.017478958
AROON_up,0.017434698
MACDEXT_hist,0.017013308
MA,0.016315416
TSF,0.016107852
VAR,0.015919639
PLUS_DM,0.015842486
SAR,0.015576219
MACDFIX_hist,0.014897182
LINEARREG_SLOPE,0.014781757
SAREXT,0.014071794
MINUS_DM,0.01402584
High,0.013657659
MACDFIX,0.01359188
LINEARREG_INTERCEPT,0.0135130035
SMA,0.0131149385
MIDPRICE,0.012932565
LINEARREG_ANGLE,0.012227383
MIDPOINT,0.011995473
TRIMA,0.011991418
MACD_hist,0.011969759
APO,0.011882667
MAMA,0.011810197
PLUS_DI,0.01180879
ROC,0.011732221
Low,0.011682318
ATR,0.011597288
CMO,0.01140415
AROONOSC,0.010936553
MACDEXT,0.010872369
BB_UPPER,0.010841932
STOCHRSI_fastd,0.010828988
T3,0.010815626
TRIX,0.010696568
HT_PHASOR_inphase,0.0105793895
MOM,0.010486417
MACDEXT_signal,0.01047052
MINUS_DI,0.010418732
PPO,0.010198224
DX,0.009967848
ADXR,0.009966505
STOCHF_fastd,0.009830418
STOCH_slowk,0.009597676
BB_MIDDLE,0.009284021
ROCP,0.009265299
Open,0.009247435
STOCHRSI_fastk,0.009164465
EMA,0.009153205
DEMA_Trend,0.009046028
MEDPRICE,0.008761791
HT_PHASOR_quadrature,0.008750549
NATR,0.008698856
MAVP,0.008644757
HT_DCPERIOD,0.008639939
WMA,0.008339651
BOP,0.008269098
STOCH_slowd,0.008262089
MACD_signal,0.008095147
CORREL,0.008058974
STDDEV,0.007931728
DEMA,0.0076509234
ADX,0.007571577
KAMA,0.0075520137
MACD,0.0073928055
HT_SINE_leadsine,0.007370081
HT_DCPHASE,0.0071780216
BETA,0.0071566175
MACDFIX_signal,0.007154735
HT_SINE_sine,0.007115339
HT_TRENDMODE,0.006729792
ROCR,0.006230771
FAMA,0.0062067336
TYPPRICE,0.0059622065
HT_TRENDLINE,0.0057913493
Close,0.005131233
TEMA,0.0048456243
AVGPRICE,0.0
ROCR100,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
