,importance
MIDPOINT,0.026009051
MAVP,0.018101377
MACDFIX,0.017393902
MINUS_DI,0.016330188
MACDEXT_hist,0.016301528
MACD_signal,0.016149634
TRANGE,0.016114386
ROCP,0.016083082
CMO,0.016070848
ULTOSC,0.016005129
SAR,0.015967105
FAMA,0.015470266
MINUS_DM,0.015037967
DX,0.015030253
TSF,0.014064767
LINEARREG,0.013942324
KAMA,0.013641874
ATR,0.013457394
DEMA,0.01344057
NATR,0.013208908
ROC,0.013040958
MEDPRICE,0.012635408
Close,0.012558576
STOCHF_fastk,0.01247631
MACDFIX_signal,0.012430982
SMA,0.01222799
T3,0.012141087
PPO,0.012075743
PLUS_DM,0.012047804
MACDEXT,0.011997165
MACDEXT_signal,0.011979062
HT_DCPERIOD,0.011969256
BETA,0.011899703
MACD,0.011862831
HT_PHASOR_inphase,0.011860904
WILLR,0.01172584
ROCR,0.011721521
BB_LOWER,0.011584748
VAR,0.011573335
MACD_hist,0.011533858
SAREXT,0.011329559
Open,0.011240596
TEMA,0.01108344
HT_TRENDMODE,0.011068436
LINEARREG_ANGLE,0.011043998
HT_SINE_sine,0.011040335
STOCH_slowd,0.0109976195
CCI,0.010969052
MAMA,0.01094969
TRIX,0.010917364
CORREL,0.010912894
AROONOSC,0.010907829
APO,0.010836458
Low,0.010759427
PLUS_DI,0.010758511
TYPPRICE,0.010754845
HT_PHASOR_quadrature,0.010748198
BB_MIDDLE,0.010715957
High,0.010672983
AVGPRICE,0.010541771
MOM,0.010367275
EMA,0.010284973
AROON_up,0.010180051
ADXR,0.010068198
STOCHRSI_fastk,0.010065024
HT_DCPHASE,0.010058987
STOCHRSI_fastd,0.009943349
STOCH_slowk,0.009932378
HT_SINE_leadsine,0.00975586
BB_UPPER,0.009714837
MACDFIX_hist,0.009603628
STDDEV,0.009601182
TRIMA,0.009487026
RSI,0.009147007
MA,0.00901226
BOP,0.008928203
WCLPRICE,0.008919829
LINEARREG_SLOPE,0.008770897
ADX,0.008461958
WMA,0.008347656
AROON_down,0.00821771
ROCR100,0.008122531
MIDPRICE,0.008000851
LINEARREG_INTERCEPT,0.007595674
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
STOCHF_fastd,0.0
HT_TRENDLINE,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
