,importance
CCI,0.049098697
Low,0.036989603
PATTERN_SUM,0.034898993
T3,0.032974124
APO,0.031295832
DX,0.029801933
STOCHF_fastk,0.029666975
MACDEXT,0.029472759
PLUS_DI,0.028650261
PLUS_DM,0.028484019
HT_DCPERIOD,0.02719051
TRIX,0.02700669
TRANGE,0.026799489
STOCHRSI_fastk,0.026453268
MACDEXT_hist,0.025891261
Open,0.02585727
ATR,0.025641833
HT_PHASOR_quadrature,0.024780218
FAMA,0.024474217
ADX,0.024218578
NATR,0.024154667
BOP,0.024091588
SAR,0.02319368
STDDEV,0.022635372
CORREL,0.022324972
ADXR,0.02208842
MINUS_DM,0.021956075
BB_LOWER,0.021811897
MACD_signal,0.02113632
VAR,0.020590832
PPO,0.020051785
High,0.019924186
ROC,0.019883791
MEDPRICE,0.019304983
MACD_hist,0.019054709
LINEARREG_ANGLE,0.017968692
Close,0.017798426
WCLPRICE,0.017625367
STOCH_slowd,0.017380135
AROONOSC,0.017377583
WILLR,0.0
LINEARREG_INTERCEPT,0.0
ULTOSC,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHRSI_fastd,0.0
STOCHF_fastd,0.0
AD,0.0
TSF,0.0
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
HT_DCPHASE,0.0
LINEARREG_SLOPE,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
TYPPRICE,0.0
BETA,0.0
LINEARREG,0.0
HT_PHASOR_inphase,0.0
MINUS_DI,0.0
STOCH_slowk,0.0
MIDPOINT,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
MAVP,0.0
MIDPRICE,0.0
RSI,0.0
SAREXT,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACD,0.0
CMO,0.0
AROON_up,0.0
AROON_down,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
