,importance
MAMA,0.05702303
WILLR,0.041785937
High,0.041046217
TRANGE,0.03941128
BB_MIDDLE,0.038990274
STOCHF_fastk,0.03893723
MINUS_DI,0.034891196
ATR,0.031822752
BB_LOWER,0.03128422
RSI,0.028823145
TYPPRICE,0.028183095
CMO,0.02806778
PLUS_DM,0.02686236
STDDEV,0.026841342
MINUS_DM,0.023906566
HT_TRENDLINE,0.020328812
SAR,0.020107053
DEMA_Trend,0.016782716
LINEARREG_ANGLE,0.015521193
ADXR,0.014612218
CORREL,0.013737744
TRIX,0.013655241
STOCHRSI_fastd,0.013489757
ROCR100,0.013328578
AROON_up,0.012106098
STOCH_slowd,0.011502979
Open,0.011459692
DEMA,0.011429125
MACDFIX_signal,0.011336673
HT_DCPERIOD,0.010864689
ULTOSC,0.010623858
BETA,0.010611313
STOCH_slowk,0.0102334535
CCI,0.010225814
MACD_signal,0.010183238
LINEARREG_SLOPE,0.0101498095
PLUS_DI,0.009711501
MACD_hist,0.009679215
Low,0.009536174
ROC,0.009508951
LINEARREG_INTERCEPT,0.009253322
MOM,0.009222274
APO,0.009123764
BB_UPPER,0.008660118
MACDEXT_hist,0.008438819
SAREXT,0.00827167
HT_SINE_sine,0.008270198
BOP,0.008160696
HT_TRENDMODE,0.0072234515
MACDFIX_hist,0.007218033
HT_SINE_leadsine,0.00674617
HT_PHASOR_inphase,0.006458571
STOCHRSI_fastk,0.0063659996
HT_PHASOR_quadrature,0.0062608127
MACD,0.0061145946
MACDEXT_signal,0.0058237314
DX,0.005683878
NATR,0.0052941567
MIDPOINT,0.0052085896
Close,0.004902049
ADX,0.0045977696
AROON_down,0.0044905427
FAMA,0.004463101
AROONOSC,0.0041192626
PPO,0.003859068
VAR,0.0037189324
ROCR,0.0034480502
MIDPRICE,0.0
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MACDEXT,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
ROCP,0.0
HT_DCPHASE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
STOCHF_fastd,0.0
EMA,0.0
KAMA,0.0
MACDFIX,0.0
MA,0.0
T3,0.0
WCLPRICE,0.0
LINEARREG,0.0
MAVP,0.0
SMA,0.0
SENTIMENT_WEAK_MODAL,0.0
