,importance
Low,0.04976484
VAR,0.041609496
CCI,0.041363124
PLUS_DM,0.03546243
WCLPRICE,0.034884263
MACD_hist,0.026634466
TRIX,0.026358638
STOCHF_fastk,0.025895046
MACDEXT_signal,0.025494514
MINUS_DI,0.025447868
MINUS_DM,0.024975093
BOP,0.024500579
TRANGE,0.023597244
Open,0.023507986
HT_DCPERIOD,0.023291497
STDDEV,0.021403978
TEMA,0.020917868
High,0.018013801
MACDEXT_hist,0.01772835
NATR,0.016529568
LINEARREG,0.016447268
ROC,0.015954996
PLUS_DI,0.01589088
WILLR,0.01455339
AROON_up,0.014502563
HT_PHASOR_inphase,0.014304475
MACDEXT,0.014019097
AROON_down,0.013657834
APO,0.013615496
LINEARREG_ANGLE,0.013388469
MIDPRICE,0.013354615
ADX,0.013297596
ADXR,0.0128255505
T3,0.012729115
SAR,0.012187043
MACD_signal,0.012055447
ATR,0.011482719
HT_DCPHASE,0.011461293
MACD,0.011376914
TYPPRICE,0.010910734
EMA,0.01084092
BB_LOWER,0.010347151
MACDFIX_hist,0.010331384
PPO,0.010181117
HT_TRENDLINE,0.009586935
CMO,0.009508781
SAREXT,0.0094626695
BETA,0.009317977
STOCH_slowd,0.009089064
DEMA,0.008990342
ULTOSC,0.008751156
DX,0.0083136875
MOM,0.008192757
HT_PHASOR_quadrature,0.007877917
AROONOSC,0.0077722217
CORREL,0.007617562
RSI,0.0074412324
BB_MIDDLE,0.006810565
STOCHRSI_fastd,0.0067802705
BB_UPPER,0.0065088873
LINEARREG_INTERCEPT,0.0062279203
HT_SINE_leadsine,0.004653334
MEDPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
Volume,0.0
HT_SINE_sine,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
Close,0.0
SENTIMENT_STRONG_MODAL,0.0
ROCP,0.0
OBV,0.0
ADOSC,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Wave,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
