,importance
Close,0.13384335
TRANGE,0.050790366
High,0.03585686
Low,0.026827075
Open,0.02642109
EMA,0.026082192
MINUS_DI,0.023874026
ADXR,0.023494652
CCI,0.02305851
SAR,0.0200255
MOM,0.019152876
STOCHRSI_fastd,0.018565604
MACDEXT,0.018090112
ADX,0.018005526
BB_MIDDLE,0.017387565
MINUS_DM,0.017187878
CMO,0.015861252
DX,0.0152559
RSI,0.013827354
VAR,0.013219033
TRIX,0.012948781
ROCP,0.012260551
ATR,0.012219843
STOCH_slowd,0.0117792245
BB_UPPER,0.011645554
ROC,0.011565738
MACD_hist,0.011410251
LINEARREG_ANGLE,0.0108875
AROON_up,0.010735434
AROONOSC,0.010553592
HT_DCPERIOD,0.010386887
PPO,0.010101867
MACD,0.009754801
TRIMA,0.009583589
MACDFIX,0.009399696
STOCHF_fastk,0.009214232
SAREXT,0.009064099
ULTOSC,0.0088892495
HT_SINE_leadsine,0.008739198
BB_LOWER,0.008698004
MACDFIX_hist,0.008676979
PLUS_DI,0.008417107
BETA,0.00830699
STDDEV,0.008290381
STOCH_slowk,0.008133538
HT_SINE_sine,0.008102426
LINEARREG_SLOPE,0.008096728
MACD_signal,0.00790375
STOCHRSI_fastk,0.0077233384
NATR,0.0075269155
AROON_down,0.007490034
HT_DCPHASE,0.007461197
MACDEXT_hist,0.007349238
PLUS_DM,0.0073037934
HT_PHASOR_inphase,0.0072540385
HT_PHASOR_quadrature,0.0072193746
KAMA,0.0071245064
STOCHF_fastd,0.0069018435
MACDEXT_signal,0.0067478153
BOP,0.0067455503
ROCR,0.0066950982
TEMA,0.006569094
MA,0.006324235
CORREL,0.006293085
MACDFIX_signal,0.0062774075
WILLR,0.005886929
MIDPRICE,0.0057869847
LINEARREG,0.0057355724
APO,0.0055576996
DEMA,0.005546849
TSF,0.005513564
LINEARREG_INTERCEPT,0.0051038032
HT_TRENDLINE,0.004664004
WCLPRICE,0.004605285
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
MEDPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
MIDPOINT,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Wave,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
SMA,0.0
OBV,0.0
T3,0.0
WMA,0.0
MFI,0.0
Change,0.0
EFP Volume,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
