,importance
TRANGE,0.064758435
ROCR,0.027017679
MINUS_DI,0.023226736
MACDEXT,0.023171699
SAR,0.02272455
AROONOSC,0.021897383
DX,0.02134885
SAREXT,0.021337375
TRIMA,0.02126338
ADX,0.020065404
MINUS_DM,0.01962679
MACDFIX_hist,0.01918043
CCI,0.018620033
High,0.01804381
LINEARREG_ANGLE,0.018027129
ULTOSC,0.017007602
NATR,0.016558798
PLUS_DM,0.015874086
T3,0.015464634
MEDPRICE,0.014452171
HT_SINE_leadsine,0.013169281
BB_UPPER,0.013009834
HT_DCPERIOD,0.012953256
MACDFIX_signal,0.012837849
ROC,0.012825155
STOCHRSI_fastd,0.012651984
MOM,0.012551605
MACDEXT_signal,0.012232134
WILLR,0.01150249
VAR,0.011403504
HT_PHASOR_inphase,0.011365365
HT_SINE_sine,0.011232709
LINEARREG_SLOPE,0.011192077
BETA,0.011054396
DEMA,0.010942464
TSF,0.010770462
ATR,0.010761432
AROON_up,0.010611194
PLUS_DI,0.010526424
MIDPRICE,0.01047612
ROCR100,0.010338273
HT_TRENDLINE,0.010295073
TYPPRICE,0.010252331
MACD_hist,0.010084549
MACD,0.009968863
HT_DCPHASE,0.009889217
Low,0.009676276
WCLPRICE,0.009572537
Open,0.009364262
STDDEV,0.009326091
STOCHF_fastk,0.009122858
HT_PHASOR_quadrature,0.009054443
EMA,0.009012087
STOCHRSI_fastk,0.008968018
MACDEXT_hist,0.008934728
MAMA,0.008876129
BB_LOWER,0.008731541
LINEARREG,0.008697292
TRIX,0.008549527
ADXR,0.008528677
CORREL,0.008486567
STOCH_slowd,0.008451638
MACD_signal,0.008300241
TEMA,0.007920857
CMO,0.0077586444
PPO,0.0076059485
MACDFIX,0.0073486627
MAVP,0.007312121
STOCH_slowk,0.007096171
RSI,0.0070762555
ROCP,0.0070381225
MA,0.0069001256
KAMA,0.006528026
LINEARREG_INTERCEPT,0.0064868005
APO,0.0064277197
AROON_down,0.006011385
STOCHF_fastd,0.005797024
BB_MIDDLE,0.004943896
AVGPRICE,0.0048464458
BOP,0.0043776394
Close,0.00230626
Change,0.0
MFI,0.0
Volume,0.0
AD,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
