,importance
CMO,0.14959349
Low,0.12526952
MAMA,0.10716718
MEDPRICE,0.06956688
FAMA,0.05286119
BB_UPPER,0.05169517
HT_SINE_sine,0.03658626
MACDEXT_hist,0.026624523
AROON_up,0.02092102
PLUS_DI,0.0197642
KAMA,0.01915162
High,0.01752326
DEMA,0.017299982
CCI,0.016848952
WCLPRICE,0.016730405
STOCH_slowk,0.014504005
HT_DCPERIOD,0.012158509
HT_DCPHASE,0.011852865
MACD,0.011674266
PLUS_DM,0.01090826
Open,0.010062728
STOCHRSI_fastd,0.009775247
ULTOSC,0.009588597
SAR,0.008756821
ATR,0.007764569
TYPPRICE,0.0075916527
NATR,0.007231561
BB_MIDDLE,0.00659087
HT_TRENDLINE,0.0065411506
BOP,0.006150071
HT_SINE_leadsine,0.005900421
Close,0.005845444
ADX,0.005823601
MIDPRICE,0.005538348
TRANGE,0.0052534337
PPO,0.004852364
DX,0.0048199417
BB_LOWER,0.0043962216
MINUS_DI,0.0043403287
AVGPRICE,0.0042584306
AROON_down,0.003977582
MA,0.003669856
AROONOSC,0.0035500315
SAREXT,0.0034512903
WMA,0.003423365
MAVP,0.0032192855
STDDEV,0.0031845106
STOCH_slowd,0.0024159625
MOM,0.0023121524
LINEARREG_ANGLE,0.0022550973
ADXR,0.0021442135
MINUS_DM,0.0021363832
TEMA,0.0020649927
HT_PHASOR_quadrature,0.0018295791
LINEARREG_INTERCEPT,0.0017825895
ROC,0.0016937067
T3,0.0013970254
CORREL,0.0013611211
MACDEXT_signal,0.0013327852
APO,0.0012939534
MIDPOINT,0.0012844775
HT_PHASOR_inphase,0.0011411211
BETA,0.0010633734
TSF,0.0009727583
STOCHF_fastk,0.0009656515
STOCHRSI_fastk,0.0009224954
MACD_signal,0.00088873185
MACD_hist,0.0008560455
EMA,0.00072728196
LINEARREG,0.0006399199
HT_TRENDMODE,0.0006317652
DEMA_Trend,0.0005649845
TRIX,0.00053666794
MACDFIX_signal,0.00052589737
Wave,0.0
Change,0.0
Volume,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
AD,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
MACDEXT,0.0
TRIMA,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
RSI,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
